6.849827354032240745e-01,6.585193329462719625e-01,5.735337743089056195e-01,7.436594734139393426e-01,6.576637122773845157e-01,8.738909584146687948e-01,6.138290492227860273e-01,7.525871956818238617e-01,8.732562231959817289e-01,7.699469163359806689e-01,7.992838687260921393e-01,7.379093918796780782e-01,7.587167179041326426e-01,8.577985661708540377e-01,8.518530062948909132e-01,7.200568386619373706e-01,6.208171532190875919e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.076967234798681838e-01,4.869443206353328835e-01,4.719387945006353613e-01,5.651868051936924653e-01,5.616274092078825664e-01,5.407957086057740836e-01,4.488179690823891343e-01,4.779255489477895469e-01,5.098610149017265281e-01,1.181260912368631566e-01,1.186486942467682021e-01,1.235916065654594359e-01,1.396443501240002272e-01,1.128394434570501592e-01,1.023442930725441957e-01,1.023687616210167267e-01,1.054396324645002769e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.193550846411194577e-01,5.123241720334904548e-01,6.605771562854015899e-01,5.404520199905537003e-01,5.123680247075033112e-01,5.290659850146428589e-01,5.738873842410823212e-01,4.268338346351500112e-01,6.803563558472808248e-01,7.201685063889059490e-01,7.454605935292910601e-01,6.565704708998993944e-01,6.408172510818700429e-01,5.265664543485265581e-01,4.966881458977193686e-01,5.463812043944149544e-01,8.050965805872914993e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.123449627928695627e-01,7.258130071324386812e-01,7.792911124650817589e-01,6.680118066200551041e-01,7.137161438274569614e-01,7.920366384255250747e-01,7.542539699899279970e-01,6.074596843130649626e-01,8.887363068513050024e-01,1.293964680240968779e-01,1.476803835719835145e-01,1.296555573115619475e-01,1.657056244162956327e-01,2.027219423617712124e-01,2.361916800137175976e-01,2.752387684815347790e-01,3.890212993057327040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.916003691818314536e-01,6.840960157092548233e-01,6.866093526567630390e-01,5.009768686859360498e-01,4.279029031270917827e-01,6.920298584309184653e-01,7.549598106846741041e-01,4.543088151685383824e-01,6.433344978893715815e-01,8.208737909510858133e-01,8.315019439348672048e-01,7.095650234938324363e-01,6.976240674121196861e-01,6.994472330918121150e-01,7.585426530156892388e-01,5.974099091313451737e-01,3.989052729974793543e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.567047204866862886e-01,6.496227140382934140e-01,4.996339816057828176e-01,6.317961018384405936e-01,5.516807712839805200e-01,4.606380694180709501e-01,6.374647757705252937e-01,5.959756803299335326e-01,7.241003128346462647e-01,1.408411432892234805e-01,1.603088115163330274e-01,1.124044629068376849e-01,1.653378079598426531e-01,1.930938166494250430e-01,2.104933286181739638e-01,2.591876411051563522e-01,3.500424757120126351e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.633726252167996273e-01,3.969921066137290233e-01,6.317344998251319677e-01,6.118811052954286067e-01,6.278845806024460074e-01,5.413159007938070921e-01,7.508867283774149914e-01,3.066967791906851093e-01,6.442451412645476827e-01,9.442596644824131635e-01,9.606468173549577161e-01,8.388132468047762025e-01,7.754845682490275616e-01,7.266636719643022602e-01,7.563725841319135501e-01,6.811887059318110227e-01,4.286081587521113345e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.536156876766168855e-01,6.876542674597079241e-01,5.734803750443864256e-01,5.815163963398918279e-01,5.652237560699516772e-01,6.738419941261247770e-01,7.458772496617740444e-01,5.710805437799065798e-01,8.091817789073758593e-01,6.152538093431513255e-01,6.364891305748320294e-01,6.431895003580446746e-01,6.607944679210091543e-01,7.430889113677557889e-01,7.242419220776082911e-01,5.184211776485638801e-01,4.556835434902203330e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.354481108591718774e-01,5.638268766734321202e-01,6.499075674003089720e-01,7.252964737995276634e-01,5.674207096931417338e-01,6.145752329694844640e-01,5.942494543457832457e-01,6.618533405404984915e-01,7.685129147365020730e-01,6.836003387110496377e-01,7.549287503325543547e-01,7.524420579799867559e-01,8.671035568376680436e-01,9.002001699472358398e-01,9.073271470495715141e-01,6.139469105281175620e-01,3.948259576662533354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.878065830017967452e-01,7.310494775359358544e-01,5.513043384901860078e-01,5.837274078414188550e-01,5.285284893365990166e-01,4.288051472650873386e-01,5.632989451701850836e-01,4.888981304741962242e-01,5.929720760641540300e-01,6.810912031181689530e-01,7.224497387383663760e-01,6.244326855317601233e-01,6.125670770058060377e-01,5.362246386544328169e-01,4.366523302742245649e-01,5.486780100750717759e-01,7.487255978914222343e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.856497340899175730e-01,4.901738294683034569e-01,4.742210380659090396e-01,4.840167578967976558e-01,4.574216524949507034e-01,5.125443000271424632e-01,5.340949169660428320e-01,5.306583679708734014e-01,5.455587690422609715e-01,1.122516638221188467e-01,1.149755889450652657e-01,1.249324387342885256e-01,1.376993364854725843e-01,1.137141151942925171e-01,1.007216542354198024e-01,1.036196051615930341e-01,1.050979185731551052e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.921357799961737500e-01,4.962474586926191034e-01,5.427721273486737497e-01,5.443139302379257360e-01,5.776071968806303358e-01,5.046059392319914849e-01,5.411902841762479266e-01,5.515676894100831618e-01,5.966920242190487667e-01,6.894005244113623476e-01,7.265297394009544441e-01,6.530758535848480983e-01,6.317991111881776645e-01,4.273442652099041505e-01,4.691642496820104258e-01,6.124857904986233947e-01,9.301273900428032038e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.291489071466401517e-01,3.040827729950364433e-01,4.484366365692720180e-01,2.650813261451426817e-01,3.775735458944257661e-01,3.886412555329388785e-01,3.161401336362134051e-01,2.815155272655127106e-01,2.405159323146930928e-01,1.234379687534698372e-01,1.377289822349949122e-01,1.132029399634161410e-01,1.000000000000000056e-01,1.017507720241116465e-01,1.020747772459277142e-01,1.069969801726521619e-01,1.084008027943829944e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.782268832093948818e-01,4.261821539428055083e-01,4.704338107987786621e-01,4.000241744945217670e-01,4.085529968590866923e-01,4.693754159661812642e-01,4.961803441309687313e-01,3.907043154689020525e-01,4.116251365804098339e-01,1.149714389630985406e-01,1.114359362919328800e-01,1.126148109658813151e-01,1.374787706088199668e-01,1.128419148906423253e-01,1.019443791207716860e-01,1.065766799660639030e-01,1.067256374499337551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.963896403547769731e-01,4.035367338274090665e-01,4.010700385112536126e-01,5.391517432400771970e-01,5.668010562319487633e-01,4.958064300719665640e-01,4.811441486136799894e-01,5.431133475273216549e-01,4.480026328680100645e-01,1.138700279626935347e-01,1.070839903688030753e-01,1.148509552935927658e-01,1.378524308904736095e-01,1.105671473235232821e-01,1.015235172628571464e-01,1.033050116905147864e-01,1.025956123415455168e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.762729344314475588e-01,6.339991784875331771e-01,6.192175918780572497e-01,5.892470928897761695e-01,6.552214849434256916e-01,6.276585113800503546e-01,6.192521063718489094e-01,6.625423215669201671e-01,7.356530824422492509e-01,1.367687850915289272e-01,1.568936774097320352e-01,1.313751496499420690e-01,1.796055511581234887e-01,1.833196929341067150e-01,2.100306752947435907e-01,2.340191657882516041e-01,2.975435278078054635e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.866214982478511364e-01,7.553272940592862250e-01,6.421466787648995034e-01,4.949582403304848555e-01,6.165393712262785542e-01,6.252824588957948126e-01,4.645100929931304523e-01,6.256159930437084071e-01,6.731981589752062956e-01,7.148212715034807374e-01,7.435869283334054503e-01,6.030828276880302319e-01,5.920078987778267798e-01,7.557489846776678233e-01,7.455250862019350278e-01,5.351349143801408248e-01,3.857918497643298417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.024888959668891042e-01,6.278445974347702796e-01,5.203450804869561575e-01,5.568554946968133912e-01,5.263991739640435652e-01,4.817562391990140025e-01,6.248851358505784770e-01,5.351858912265402557e-01,4.522589246809343155e-01,6.692769492781476259e-01,7.247438484086509147e-01,6.285707159602448302e-01,6.219397601800544795e-01,5.716074406339783920e-01,4.755484639460148544e-01,5.984203448920776269e-01,8.738410026341203451e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.019927870847675333e-01,5.827137057204653248e-01,6.034780451881344154e-01,6.647669452103417420e-01,6.484169467820301014e-01,7.430963903680997129e-01,4.064205818214833843e-01,6.582184460531823600e-01,8.265693399318809753e-01,1.338875431736273880e-01,1.484127800329293201e-01,1.122412323967643261e-01,1.647871396755737905e-01,2.094300704288427628e-01,2.047769408041867634e-01,2.514852257747209330e-01,3.567610333522145405e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.803577985479240198e-01,5.276287519895966893e-01,6.967528861393100792e-01,6.754177574611101020e-01,5.377563444273577575e-01,6.108198945781473377e-01,6.951266031533943623e-01,7.011040884655918015e-01,8.200337595362016119e-01,1.466233537834384093e-01,1.595436041171022223e-01,1.288337440511339305e-01,1.729260866255014351e-01,2.140785094354812901e-01,2.387152236599296429e-01,2.867353942162048641e-01,3.703705672017045814e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.611214981222052089e-01,3.971127176597452624e-01,4.782159697780655194e-01,6.212070902888364721e-01,5.257358876840314554e-01,4.729746476402673649e-01,4.815907932902792066e-01,4.943850322514764528e-01,4.655427242841665425e-01,1.130944232409828859e-01,1.022384444560336253e-01,1.127536566605831653e-01,1.472049008839303730e-01,1.097348067226060347e-01,1.017639952054207181e-01,1.028811633803862757e-01,1.063609687047308433e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.202238504613829306e-01,7.868693613041534141e-01,7.372788540216422826e-01,6.384054560787257859e-01,6.014379436589166739e-01,6.707287632600964500e-01,6.512850664382764387e-01,7.480012748843170023e-01,8.877201228591543591e-01,1.289289564020141832e-01,1.516512929616598282e-01,1.350945989268648728e-01,1.727582239721803803e-01,2.027396460224664687e-01,2.223965197760829071e-01,2.543221116763287881e-01,3.143303896835552003e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.944482436360977173e-01,6.251071446451028635e-01,5.096295777618555789e-01,7.249299263332833476e-01,8.329332694757062283e-01,4.747196251170651138e-01,6.118015306933529684e-01,6.224911118335604288e-01,6.994153506023987887e-01,6.978723654777611030e-01,6.946520742153705630e-01,6.411102937934211043e-01,6.940530749466934379e-01,7.355216602919130153e-01,7.629623915382510724e-01,7.188381964325413209e-01,4.076439773590471161e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.869762623892433862e-01,5.529199613095338028e-01,5.416151702192751882e-01,6.778612820613374446e-01,5.329624800980143906e-01,7.018287789099701968e-01,4.874289006385138512e-01,5.708177621659727974e-01,7.071343845335528178e-01,1.445115688249349328e-01,1.613573228830677830e-01,1.323620025909790776e-01,1.641431011578193822e-01,1.787908675901551114e-01,2.139416155984868728e-01,2.562439888584550074e-01,3.343050379495919877e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.751177370417921431e-01,4.801041439333287864e-01,7.128425059448691981e-01,7.775812083397678487e-01,7.893038796521070211e-01,7.384253525669743912e-01,7.115073327947127879e-01,5.727380307899812006e-01,7.860991088272389904e-01,6.592953735990241260e-01,6.703208548624313146e-01,8.246358177001104073e-01,7.992519699929667709e-01,7.443938738587868587e-01,7.302294505915982725e-01,6.621269524426786068e-01,3.409526874754233439e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.210789979983639908e-01,4.656081823563252842e-01,3.954087696814656550e-01,5.167572507876131427e-01,4.334549985505276593e-01,5.377843739355205877e-01,5.601246296936913671e-01,4.135379088190839214e-01,4.765712654540856796e-01,1.189061708213944440e-01,1.195269324407597644e-01,1.236001892541230412e-01,1.394080836551570002e-01,1.150742650404829731e-01,1.019092240232269547e-01,1.036444094631759211e-01,1.058348762328944204e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.626480001223854943e-01,4.779816172143579456e-01,4.921418411404487325e-01,5.489550615499537711e-01,4.387017007258183776e-01,5.738093332299223359e-01,5.911804040620237677e-01,4.923198942877617390e-01,5.856666628251441242e-01,7.271177424310214521e-01,7.458390577415741074e-01,6.583072625412453860e-01,6.351929492094667840e-01,4.468730551760009551e-01,4.263817419297120104e-01,5.367950675788908388e-01,7.267267853785660536e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.855266977076632795e-01,5.927537943532896758e-01,4.942879895319208239e-01,8.155933294514595699e-01,6.750043481603822393e-01,6.601573400777235312e-01,5.979201437086065773e-01,6.638958536899950413e-01,8.350271686628293333e-01,1.416998050118796482e-01,1.580969598316552260e-01,1.454225833773927501e-01,1.853389378520063080e-01,2.066341268821618726e-01,2.380602793283694285e-01,2.730220920356016823e-01,3.083879040575324693e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.790756934817446133e-01,7.186032503695006790e-01,5.827716079611481304e-01,5.859945805672333030e-01,5.159225945973394678e-01,4.715941641113415850e-01,5.029876084631448308e-01,6.537618843264312307e-01,6.120647471573099629e-01,7.769655690016598060e-01,8.221235466336909159e-01,7.390380916952322687e-01,6.997146827766840271e-01,6.232369698585238371e-01,4.653007280380090926e-01,5.652586338100039631e-01,7.430589932141810072e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.402511146110523521e-01,7.079558931412521794e-01,6.544912049756268502e-01,7.884648743005577831e-01,5.156471750288765810e-01,6.292195803705540325e-01,4.930460961695076194e-01,6.745119929567010564e-01,6.782719570193860292e-01,6.811441834978776422e-01,7.285977289983507355e-01,6.821640094056988790e-01,7.114925570065256943e-01,7.329326284321150409e-01,7.478133273736691233e-01,6.199138723056664135e-01,3.623926427085196744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.629805210652055747e-01,5.319427871454482926e-01,4.636519987645024155e-01,5.114915025105353230e-01,5.746310086780465065e-01,4.716445932140037600e-01,5.189360832323888229e-01,5.702115262882427871e-01,6.154404916395206371e-01,6.731951431318644596e-01,7.030516684329667365e-01,6.204776529711699684e-01,6.147594821979730506e-01,4.614830943920731343e-01,4.292891798673565407e-01,5.423510163762700342e-01,7.383028067679806572e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.082585963261684325e-01,5.016691473889977049e-01,5.162120970194259417e-01,5.011298941940330876e-01,7.289824316592213860e-01,6.900559190271582377e-01,5.649302919980695448e-01,4.998419982851787791e-01,6.377780571464424231e-01,6.945193798499297300e-01,7.142193550615427711e-01,6.652491852969300012e-01,6.379704030440718210e-01,5.774796159242401306e-01,4.884991962197537396e-01,6.120430699879964020e-01,9.239138475091671632e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.265944887160474153e-01,6.105945671004483488e-01,5.839742093258973865e-01,6.071415126855009836e-01,5.361116689686911130e-01,4.814938762705603947e-01,5.692012194380352552e-01,6.017529414788588271e-01,5.691138653471020659e-01,6.814483771231923948e-01,7.082801745144977623e-01,6.483152888326485508e-01,6.352641089274470021e-01,5.833888561659085203e-01,4.783939991389462576e-01,6.104620980832919930e-01,9.217838989078611656e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.517858115470831715e-01,4.880361040745540557e-01,5.482256704520884760e-01,5.269738639167648175e-01,4.753007118876578230e-01,5.925756093478548037e-01,5.680395347046931498e-01,6.101441633344736326e-01,6.353435687206044902e-01,6.850112476090968183e-01,7.165922715777919283e-01,6.284565354522896330e-01,5.874963365564406237e-01,5.225416230048012256e-01,4.777963887455821679e-01,5.959255446158566727e-01,8.397852678646227087e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.947864216917673197e-01,7.278167758565569079e-01,6.968336199867281033e-01,7.279851812401854083e-01,7.268733078900821987e-01,6.495520791280761097e-01,6.436135759158628789e-01,6.676236002808630943e-01,8.937839295549060425e-01,1.371746451463953242e-01,1.511055292208800804e-01,1.494748141670401986e-01,1.749947629018535900e-01,1.995504018562641868e-01,2.296770589288840703e-01,2.693950821786872951e-01,3.672404083588807766e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.980581117248130130e-01,3.523820396229416785e-01,5.189342344272513952e-01,5.730057019112912986e-01,4.932553296771636231e-01,4.895330998179768245e-01,5.069970539835789713e-01,4.923777280457185546e-01,4.711785913932476921e-01,1.203916626714780364e-01,1.139099502514863138e-01,1.165210737006361352e-01,1.443965260794390082e-01,1.138587335947091050e-01,1.028156007858438137e-01,1.009445922702466025e-01,1.016440476895479061e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.515050763199295880e-01,5.742116484777505248e-01,6.455576704996217607e-01,9.176117572811214318e-01,6.392147582026033170e-01,6.915700508891845510e-01,5.376609145231699971e-01,4.901308786942096818e-01,8.218045943314539192e-01,5.827098338773704089e-01,6.145353883764680392e-01,6.925228881838045858e-01,7.033329840565121227e-01,6.953492645003714889e-01,7.484474381506811547e-01,6.754379745473655383e-01,3.270654451352129621e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.103786311182602953e-01,6.627520870624689087e-01,4.787959449449082361e-01,7.032045856895056124e-01,7.062914265907125344e-01,4.428169598017694941e-01,6.426199450073565300e-01,6.809000045090400910e-01,7.143548479483444735e-01,6.250463164237142211e-01,6.738310816456064556e-01,6.177772778173609147e-01,6.346417026135352524e-01,6.966187441132136726e-01,6.751046550085045839e-01,5.142811638685279574e-01,3.737200418134252744e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.533374904090943014e-01,5.576133411985488841e-01,7.391547318289410917e-01,5.929648189556124827e-01,7.083706171296836329e-01,5.776644138272228890e-01,5.371186873069302425e-01,6.101398294723209270e-01,7.930627428154081171e-01,1.327177855994898237e-01,1.519424128861461276e-01,1.181346811566259258e-01,1.601740869781833887e-01,1.884269736309243659e-01,2.137894576864343976e-01,2.407704630878217122e-01,3.302598329126564813e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.417359283313746721e-01,3.318855509844903517e-01,4.871246610026349622e-01,3.729374449816155734e-01,4.093853610528639386e-01,3.832312657775512887e-01,3.665328864100088069e-01,4.118897588274972876e-01,3.245393883450535810e-01,1.168341700549432455e-01,1.178357464216581579e-01,1.102807862304318459e-01,1.217193511313549997e-01,1.102246346425512363e-01,1.018531758892059630e-01,1.030346671634362055e-01,1.038406245620547841e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.061415136469358034e-01,6.368535215126435167e-01,7.385814311292491219e-01,7.626176973094184186e-01,7.153897558401809409e-01,6.391315772222629921e-01,6.744001252440970928e-01,5.232865055956988920e-01,8.033486584803465336e-01,1.341700488185793849e-01,1.549067339001941879e-01,1.451367840379456375e-01,2.009467497423841065e-01,2.031122828811370018e-01,2.265132565312424906e-01,2.729584972785316088e-01,3.352956985656640465e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.758235637640251092e-01,3.567163128416908635e-01,4.519197797090973578e-01,3.007746590532323072e-01,3.550408757581731134e-01,4.452702301880276936e-01,1.495586022236647938e-01,3.372821216870076633e-01,2.428055040536749309e-01,1.211554162427411346e-01,1.458136216470346525e-01,1.156248161344401587e-01,1.043574054498682263e-01,1.030079178955713992e-01,1.029926002823323555e-01,1.028921072157759631e-01,1.053644232703733197e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.578674798752382369e-01,5.227766915876486120e-01,4.655134688983439961e-01,3.396934851801672317e-01,4.090727680735041782e-01,4.216278846753241383e-01,5.207396867709374044e-01,5.102676550929303723e-01,4.664036586488261027e-01,1.163611224895517993e-01,1.158154965248532342e-01,1.151090788570445639e-01,1.359749866421821052e-01,1.116734789711148063e-01,1.024616646883707155e-01,1.031292482475612837e-01,1.067330703192731212e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.225308271803086768e-01,7.164929178007795052e-01,6.957775977616628138e-01,6.986805307081814798e-01,6.306815292674111673e-01,6.981091534982947211e-01,6.683585987854755439e-01,7.675390500934592408e-01,8.539592843459612448e-01,1.296806616755204755e-01,1.497113864978834030e-01,1.299533209198957540e-01,1.759654559543473162e-01,2.105841540041384907e-01,2.395054226339150272e-01,2.776662527089794885e-01,3.348807091998214913e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.504849205508326238e-01,7.141807586834937327e-01,6.357907585724766886e-01,7.484623402007825055e-01,6.611330785295223000e-01,7.528621091256977316e-01,7.758130400390313985e-01,6.983748857708248492e-01,9.065612282433388458e-01,1.261239796032491700e-01,1.413387084505193514e-01,1.366263367209449298e-01,1.879818535184407946e-01,1.952282389075673530e-01,2.281358200618035514e-01,2.739692774632664918e-01,3.129937616534321787e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.707725108977976691e-01,3.713870165070279894e-01,3.803745579078230410e-01,5.236387210680126802e-01,4.540410322301716151e-01,5.156889420639898525e-01,4.611020497997648793e-01,3.769210449658197404e-01,4.171651793186280099e-01,1.119350217966698646e-01,1.151962568599459447e-01,1.190159417381893153e-01,1.408817190905443661e-01,1.154346673160515230e-01,1.022082456382245041e-01,1.036251705106711191e-01,1.042186792110820354e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.413261528949104617e-01,4.808795423051681062e-01,4.535729944758327137e-01,6.993734635987127746e-01,4.588907630817556926e-01,7.022064221320627464e-01,6.350803054765293831e-01,6.597149855656803119e-01,7.122508413840105135e-01,1.437028456591582515e-01,1.619597887102118272e-01,1.370394329555416346e-01,1.730490450428538718e-01,2.138009456985657530e-01,2.407541560099391298e-01,2.616954121276196532e-01,3.309660511405840277e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.105616352600707231e-01,3.629579404140057530e-01,3.998244868845320932e-01,4.706170265911716610e-01,3.727625575897057786e-01,5.603055968917393104e-01,4.745558827872049523e-01,4.275497113889381029e-01,4.259058443109555725e-01,1.119127764891510446e-01,1.123441723033353212e-01,1.154779419129423057e-01,1.377401041121767422e-01,1.128917633860652137e-01,1.016856605569278760e-01,1.033811889795101663e-01,1.040130170043371965e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.020364853597708121e-01,4.049916547601595251e-01,5.425365327221768341e-01,5.722179813242542767e-01,6.833118393104686827e-01,6.523540558308265069e-01,6.489445523180068509e-01,6.529792797835859419e-01,7.859185908838975942e-01,1.377391073415323297e-01,1.593692748360749090e-01,1.259235175354157243e-01,1.757181138915581142e-01,1.866002430462188055e-01,2.154730371835601177e-01,2.402104897186737864e-01,3.192988498559428123e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.296335414682329157e-01,5.538794825741536476e-01,5.544494981611313156e-01,6.260166498597065088e-01,5.520219024151130638e-01,4.702628525635693668e-01,5.447873112635349679e-01,4.754420663750646980e-01,6.069173353203324295e-01,7.076839990763544863e-01,7.282938183899229090e-01,6.780764693338430238e-01,6.334884198885947226e-01,5.010051472590635324e-01,4.640608621054103100e-01,5.368567180472841871e-01,7.884818271598798001e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.919313715477312554e-01,6.423109491329189735e-01,6.687876236855605505e-01,7.673882631542942034e-01,6.864808039801387762e-01,6.811002184219532296e-01,6.825515801813248906e-01,6.862580264680326891e-01,8.283481356393728179e-01,1.413698622485037859e-01,1.619407419444554297e-01,1.331239095770543890e-01,1.862113425346937079e-01,2.192682212076238479e-01,2.538068187434452949e-01,2.823402114402210339e-01,3.135001883192315431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.392317509573255840e-01,4.900842109162449334e-01,6.243396026832247481e-01,6.489370914122096767e-01,5.337805551925238756e-01,5.921287780573827320e-01,5.144269100371152703e-01,5.005566585083320863e-01,5.567832473193746745e-01,7.452517667260155632e-01,7.864844433187875294e-01,6.344085580654513778e-01,6.931706461797264573e-01,5.573827239063127159e-01,4.782212725677719156e-01,5.581857844183252260e-01,6.110631532855168579e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.363020480725531947e-01,4.691070766211336562e-01,7.403873851490172520e-01,5.844721831308420379e-01,6.772518352778403861e-01,4.218510344438037851e-01,8.197165702965465428e-01,6.475896323151191236e-01,7.943884103371372518e-01,1.469620073028190532e-01,1.610822144281365276e-01,1.406310362909837519e-01,1.751385314998804010e-01,2.134341242916547587e-01,2.438526253646728092e-01,2.838686544686876978e-01,3.460411559112488433e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.634936518964214436e-01,5.107965746015010744e-01,5.424697544855028308e-01,5.448368542488220001e-01,4.849220765101572850e-01,4.957538036877152665e-01,5.775920044318448854e-01,5.118610540089243433e-01,5.329934035272890780e-01,1.255891266436956755e-01,1.155439823072555577e-01,1.188862322082376438e-01,1.508400850000694016e-01,1.126008355324582266e-01,1.038583018968345234e-01,1.029920469697559737e-01,1.059654935840558254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.191060930158309050e-01,4.081316447789624102e-01,4.844517729706125375e-01,5.062257568514498818e-01,5.204087057196115085e-01,5.270391150220612442e-01,4.975396214056952982e-01,4.777683362318757565e-01,4.854448532189071797e-01,1.081808498944604041e-01,1.125788037746185966e-01,1.220998693175049249e-01,1.519887515524977473e-01,1.135321158578434936e-01,1.035396950533035570e-01,1.052921705640313260e-01,1.064315652832150544e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
