4.578674798752382369e-01,5.227766915876486120e-01,4.655134688983439961e-01,3.396934851801672317e-01,4.090727680735041782e-01,4.216278846753241383e-01,5.207396867709374044e-01,5.102676550929303723e-01,4.664036586488261027e-01,1.163611224895517993e-01,1.158154965248532342e-01,1.151090788570445639e-01,1.359749866421821052e-01,1.116734789711148063e-01,1.024616646883707155e-01,1.031292482475612837e-01,1.067330703192731212e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.957606529705036680e-01,2.707908841454351734e-01,1.870162890717688708e-01,4.341326161752124824e-01,4.801685852250668907e-01,2.626186809447608739e-01,3.762956766064565750e-01,4.753823876960275863e-01,2.155050512790715467e-01,1.191637112292399936e-01,1.408254919343796263e-01,1.104824103723266865e-01,1.030390348765220648e-01,1.019477460724368539e-01,1.028393623851784761e-01,1.041804352967954789e-01,1.067416673795544835e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.489435755156155894e-01,5.755505774820701692e-01,6.638342362289182397e-01,4.974765935037001596e-01,5.366237479043353131e-01,6.000271925368235726e-01,5.008567725868400267e-01,4.991473942445082135e-01,6.257738902233860312e-01,7.430356447567134648e-01,7.729239654581436803e-01,6.645423812238034911e-01,6.518285082908583661e-01,4.661911529280884925e-01,4.649305236940945441e-01,6.266502809341407687e-01,9.393912048872291587e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.315772726587721930e-01,5.151659475927321541e-01,7.028439352770246007e-01,6.538608260650679016e-01,7.732907474637331635e-01,7.142935446064955229e-01,6.435729823354854329e-01,4.841793111692616614e-01,7.963520263849805936e-01,1.412768525187536039e-01,1.582376914623387087e-01,1.193774990602960023e-01,1.711191889552398371e-01,1.853980238673126335e-01,2.107373141248988779e-01,2.513301841812456416e-01,3.533301987421265666e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.026065229085159070e-01,7.769264055544353731e-01,7.645316917754753083e-01,7.024012357883807622e-01,7.013946038706994068e-01,6.125223499552947537e-01,7.626844783770048153e-01,5.693351227819856142e-01,8.596541227110611194e-01,1.381742685985205277e-01,1.562328358259461036e-01,1.521866511597437521e-01,1.986980587335080706e-01,2.179557267533343556e-01,2.459381725197241075e-01,2.888698369331458293e-01,3.731435912380839381e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.919313715477312554e-01,6.423109491329189735e-01,6.687876236855605505e-01,7.673882631542942034e-01,6.864808039801387762e-01,6.811002184219532296e-01,6.825515801813248906e-01,6.862580264680326891e-01,8.283481356393728179e-01,1.413698622485037859e-01,1.619407419444554297e-01,1.331239095770543890e-01,1.862113425346937079e-01,2.192682212076238479e-01,2.538068187434452949e-01,2.823402114402210339e-01,3.135001883192315431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.212512423116745452e-01,4.152113554153018526e-01,4.354906164845259164e-01,4.476812102777936730e-01,3.663642982008321058e-01,5.303293574856564607e-01,4.272389361920543305e-01,4.975128435444617359e-01,3.864038518666799149e-01,1.207025636771452831e-01,1.214714211181611991e-01,1.220494499655873644e-01,1.430162773786295416e-01,1.139389043742642799e-01,1.015841966514999944e-01,1.065870959374768390e-01,1.082141184955230789e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.682033007564792570e-01,6.757194810056841305e-01,5.418155605003184272e-01,4.444561821434576121e-01,5.370540527824694266e-01,5.110108804204781530e-01,5.003758159458083776e-01,5.813557771001887087e-01,4.132225415874540841e-01,8.080731306992756657e-01,8.344197980884625609e-01,7.058220468648169765e-01,6.847880988842396377e-01,4.424494122969604981e-01,4.734931209890242410e-01,5.629242454210418023e-01,7.108078650191976822e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.434253448455992563e-01,4.714809001346318418e-01,5.894284921890484696e-01,5.361011490612432873e-01,5.565083726583530677e-01,5.637820890590626854e-01,5.507829145333036358e-01,5.052354469762813105e-01,4.748100244174631168e-01,7.084270451465235485e-01,7.437402012672397200e-01,6.734103300344653764e-01,6.558065219451076899e-01,4.291297470336384867e-01,4.602701032623377486e-01,6.008175715056420785e-01,8.510110337497148736e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.559183718849818101e-01,4.814594487287580660e-01,5.823741047760661038e-01,7.398186972871807487e-01,5.172551179406673638e-01,4.751359857491839200e-01,5.925884131933516485e-01,6.528320401188892896e-01,7.319394731236659180e-01,1.467420305826795945e-01,1.661295240137232454e-01,1.215652617628728838e-01,1.669958303178054604e-01,1.932272142221383715e-01,2.074609316694104311e-01,2.534695315833580542e-01,3.373375175446267082e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.760886620930680602e-01,3.787294404108388912e-01,6.768509591477018805e-01,8.978170613037758097e-01,7.211491043143367641e-01,5.947283449721334492e-01,5.800618538992217132e-01,5.017813246852664832e-01,7.959910796898918006e-01,7.180545052501606795e-01,7.512995496988982280e-01,6.918258621781736561e-01,7.414045712518803066e-01,7.648217474756329182e-01,8.034788015968473696e-01,5.924336506499296995e-01,4.436321535109297720e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.693128908145129397e-01,4.668106420716052196e-01,4.542556989250978172e-01,5.597035544117612282e-01,5.915357072493286905e-01,5.234069787387241046e-01,6.268337209473332505e-01,5.303150762820799669e-01,6.705226138155589988e-01,6.980988885576230318e-01,7.364958421557961099e-01,6.938148140094768657e-01,6.466526806995002152e-01,5.370258832281832317e-01,4.622288539501973048e-01,5.437673975519056180e-01,8.098139878609107445e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.612084459622066368e-01,4.319115061628928109e-01,4.995650520649572157e-01,3.985492657148635987e-01,4.958339109184520810e-01,4.602548379840795123e-01,4.414609392413924582e-01,3.697196657464147940e-01,3.664025131128975099e-01,1.119480393376996868e-01,1.238794317011038260e-01,1.153380796719090384e-01,1.235510828176280135e-01,1.120756617779912340e-01,1.030312898365922797e-01,1.030446425050047937e-01,1.049302441328861246e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.862687387921318383e-01,4.814274099252995320e-01,5.549836545415359756e-01,5.762605088023280420e-01,4.505653749897368665e-01,4.989282022319612708e-01,5.368710570050843067e-01,5.221424519917586826e-01,5.679542299570912167e-01,7.325744220916532434e-01,7.814348783761342343e-01,7.252468274950784055e-01,6.666507114155094671e-01,4.594512483038575845e-01,4.427982024207857692e-01,5.882154813633349022e-01,8.303791697892534129e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.677874335600523237e-01,5.299429278441201152e-01,3.103240433482915561e-01,7.035664107776505860e-01,5.778979193864610675e-01,7.480963390730017704e-01,6.739488080387477931e-01,6.975539543575854928e-01,7.318900691068050968e-01,1.425735193713668081e-01,1.598092277926065619e-01,1.268548253294447536e-01,1.671048189796453809e-01,1.930980737899466726e-01,2.253397771614670531e-01,2.526125509521582879e-01,3.136837415115061867e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.076967234798681838e-01,4.869443206353328835e-01,4.719387945006353613e-01,5.651868051936924653e-01,5.616274092078825664e-01,5.407957086057740836e-01,4.488179690823891343e-01,4.779255489477895469e-01,5.098610149017265281e-01,1.181260912368631566e-01,1.186486942467682021e-01,1.235916065654594359e-01,1.396443501240002272e-01,1.128394434570501592e-01,1.023442930725441957e-01,1.023687616210167267e-01,1.054396324645002769e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.920613342523080247e-01,4.709644771914649475e-01,5.331291603502039678e-01,4.539218653339057719e-01,5.173423482015659935e-01,6.098105517264859055e-01,5.893789620946238150e-01,5.367515762073803431e-01,5.791794405337957752e-01,6.977867703456247517e-01,7.654959191703424315e-01,6.828360967591787789e-01,6.423155024371405286e-01,4.748474593693978174e-01,4.351303235021076188e-01,5.333484874524849761e-01,8.029048654205969138e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.461723491812697451e-01,4.647525600985505378e-01,4.860691143321173024e-01,6.517543631311208951e-01,5.097077046086310181e-01,4.836182659402588624e-01,5.270863277235271482e-01,4.991773307549280947e-01,4.732525895441906383e-01,8.668045898251356407e-01,9.030006452173165998e-01,7.876269525932672044e-01,7.699887336357397194e-01,4.485249872358896828e-01,4.245024455821784781e-01,5.503579320167644173e-01,6.225904175299822318e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.469041551772079957e-01,4.914933209708508555e-01,3.689593686928993588e-01,4.731212915515504713e-01,3.720749144296451316e-01,5.140365846226385704e-01,3.907692438994245787e-01,5.029341004938548965e-01,4.572857420467458245e-01,1.136072454518063241e-01,1.154607027679575987e-01,1.124449904310263759e-01,1.261899985506672039e-01,1.096508131676509207e-01,1.026809042649135251e-01,1.055905008915872939e-01,1.068473829009456144e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.433169394678946107e-01,6.524117963923073971e-01,7.244921520289763217e-01,5.609324433804407928e-01,6.491762726631649105e-01,6.880746536688286952e-01,4.698649008826528140e-01,5.378314008396281043e-01,8.575516337572055559e-01,5.865219360918126901e-01,6.048576581907679772e-01,5.653570242133192369e-01,6.065249788736604142e-01,6.682560592890613993e-01,6.613112060708463691e-01,4.677036525065205730e-01,3.331486671882499806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.497987037926935439e-01,4.201912338664958169e-01,5.110843369977106088e-01,3.784325460648524930e-01,4.626326346873648188e-01,4.690049062747476127e-01,5.818267343992000740e-01,4.506609218840131881e-01,4.557792704843164899e-01,1.268244665108237412e-01,1.109320688937417837e-01,1.112987271102695158e-01,1.434001753995898243e-01,1.137566171045869268e-01,1.030599738928845432e-01,1.035725757303067596e-01,1.029347770668051359e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.748112107721657038e-01,5.390866406770512542e-01,5.597426676939383228e-01,6.083378555513540009e-01,6.345246570940163977e-01,4.642963995256322307e-01,8.230369493923881397e-01,6.915109034230656482e-01,7.714786192808941179e-01,1.393355960460415099e-01,1.622277820187088271e-01,1.116928973268652009e-01,1.669449914113807498e-01,1.927642317948923267e-01,2.237725208871812477e-01,2.642892391094908700e-01,3.258996355787889820e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.084869155808825480e-01,4.993680029288105615e-01,4.279982113919063025e-01,6.874695083639160709e-01,5.665850870423839725e-01,4.946656834609391984e-01,5.922098468313392594e-01,5.470097276091044902e-01,5.245783283003377928e-01,6.748869827991942349e-01,7.078571480484839862e-01,6.614714229396496670e-01,6.159084093491268286e-01,4.798427014729133022e-01,4.210587668734832034e-01,5.305851311778074786e-01,7.975237157293592061e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.569235963792759869e-01,2.529046028740437047e-01,4.498098475675865737e-01,4.663554482792227063e-01,4.253572124678831057e-01,4.990107668063548663e-01,4.937657158704167326e-01,4.686870844847544904e-01,4.600887046695829596e-01,1.249626499709647759e-01,1.109645118719002344e-01,1.134625678549573830e-01,1.433362338707561690e-01,1.119395173743203548e-01,1.008559407668341151e-01,1.026033699154855761e-01,1.033095102394058634e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.402195320478143659e-01,6.252241255061492531e-01,6.134893213810014290e-01,6.396097339468472809e-01,6.093062994896909501e-01,7.292520150026825521e-01,4.237030671899844059e-01,6.724307104072303476e-01,7.861502645676529122e-01,6.206182575628920173e-01,6.321576025505698526e-01,6.800217196942488496e-01,7.034610312582567637e-01,7.797037142061785664e-01,8.009193337340089203e-01,5.256895280239237689e-01,3.558681474129419264e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.899170551574203003e-01,7.445616411053042061e-01,7.207631395622835502e-01,6.862478408974456157e-01,7.478651820039168285e-01,6.412458002491631115e-01,6.142363927822438452e-01,7.159142779387009936e-01,8.254971366682258838e-01,1.333673470103980407e-01,1.559131236619770711e-01,1.652786409185246774e-01,1.866656719660463593e-01,2.030036678397028893e-01,2.301682556171576466e-01,2.772452993194347570e-01,3.317763348511030275e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.362070777039496194e-01,3.167515941689434955e-01,4.824707637062163323e-01,4.138834567914849716e-01,3.674995123585884094e-01,5.137928823942858880e-01,4.967203848873109062e-01,4.491577683745350269e-01,4.390254246715591391e-01,1.119592061354712370e-01,1.174026221418981997e-01,1.063680021286712019e-01,1.198659261071112064e-01,1.088956542862692667e-01,1.017957350596527533e-01,1.057904283648925942e-01,1.090533674579662465e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.009331110669809073e-01,4.953218899053348778e-01,5.305609726192476172e-01,6.763711202913130771e-01,5.202716031942797859e-01,4.440789806224300640e-01,5.555959178138352161e-01,5.018611625369404639e-01,4.312377370906191887e-01,7.360525740194187039e-01,7.755880850614470523e-01,6.704137850350988526e-01,6.822074567098519449e-01,5.435692403325664834e-01,3.961051933857169804e-01,4.970956016413877743e-01,6.559225022859451748e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.851172529271912781e-01,6.654991409697313953e-01,8.082224372972885984e-01,7.117794289353851500e-01,6.440180676166810114e-01,5.001225010505417901e-01,7.305538944228374687e-01,5.789601088055801315e-01,8.213836799930952504e-01,5.618708202237121530e-01,5.351946361623564075e-01,7.341451463501720287e-01,6.435330872452297291e-01,8.170407276281742570e-01,8.641397827298755718e-01,6.107045492810140308e-01,3.021177158273442021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.427751769852532382e-01,7.742257835922524700e-01,6.991543914581209718e-01,7.393455552266430253e-01,6.679086899036782432e-01,5.441343921737579192e-01,6.662125440331363446e-01,7.547005529283534742e-01,8.720436519094961758e-01,1.373947402069816692e-01,1.549507357659289097e-01,1.485947071408674214e-01,1.729936385583661085e-01,1.946796150915877655e-01,2.219853865206113108e-01,2.705076430175536450e-01,3.683549536305206207e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.737294690332586544e-01,3.777851627412027735e-01,4.885469706356108111e-01,2.809785583636156270e-01,5.427357336517211195e-01,3.578427664154962828e-01,4.193203610498347222e-01,4.174798244288770444e-01,3.997759944452519143e-01,1.115595307172210365e-01,1.204597041565090426e-01,1.114934514523593934e-01,1.234552912412077569e-01,1.103672524102472796e-01,1.017685986652128866e-01,1.052272439515597596e-01,1.078659300247554048e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.755712164946174436e-01,5.384467012173481670e-01,6.691036896542689183e-01,6.676379525369703360e-01,4.664723402260465557e-01,6.366063901187969387e-01,7.000311665986180820e-01,9.231396564120022408e-01,9.263852063643660539e-01,7.664366005939869941e-01,7.293166632312428899e-01,8.680846287180443710e-01,7.933635992876406640e-01,9.487745131539423449e-01,7.740852093291755720e-01,9.136062878814111832e-01,3.820198760457271248e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.564897385263152252e-01,5.911199332689406338e-01,6.446439276412024855e-01,7.720386091918070015e-01,4.688194102217884685e-01,6.038371979414038915e-01,7.203211912440304898e-01,5.348115422456275470e-01,7.468871168678034023e-01,6.209681237190097791e-01,6.486402201716441329e-01,5.290704235978797021e-01,5.873289745908613080e-01,6.749757328538895651e-01,7.128301589771504077e-01,5.893458047702440084e-01,4.128790822730122323e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.275192186105773340e-01,6.097566745209501704e-01,5.375895896126545725e-01,6.823100871703938752e-01,6.688759498595238107e-01,5.482541622537627779e-01,7.155882802126533049e-01,5.645122964700745039e-01,7.888110062073853124e-01,6.199054820375575758e-01,6.668834665137227669e-01,6.556038014951058868e-01,6.665462072169334728e-01,7.325988622110436443e-01,7.308356091721940340e-01,5.364388358726912553e-01,3.268315686677488174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.389158223257388469e-01,6.273777891489772385e-01,5.969954117082876266e-01,5.268074429470152031e-01,5.220998325184935673e-01,5.084264807589297108e-01,5.795473277831849623e-01,4.691211925790612081e-01,5.753245619361211372e-01,7.577449976746428728e-01,7.753584388281742346e-01,7.488104293687486424e-01,6.991271280825900325e-01,6.569995556209617948e-01,5.063716596348103449e-01,5.898729835631929541e-01,7.375170371722280516e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.960339595473135077e-01,2.337767868697755991e-01,7.804518955239919675e-01,6.546906988329701527e-01,7.242372775906420479e-01,7.246280332368143506e-01,5.105419950602266832e-01,4.246280351501076078e-01,6.133530453923871084e-01,7.927953053722878174e-01,7.968971929712028723e-01,8.223718320812344329e-01,7.104607946492967896e-01,6.469315886299225049e-01,6.720862438521175708e-01,7.790812277774366024e-01,4.420929794330236695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.148781037563383567e-01,6.411350784324879593e-01,5.253131925353615728e-01,7.598906029231603521e-01,7.660599378693907502e-01,4.616545265244282326e-01,5.743178518416269807e-01,6.705543414408451364e-01,8.533686103008643054e-01,5.270266659397213616e-01,5.745829990573222412e-01,6.301507950575327976e-01,6.975144646070580157e-01,6.561645452194470041e-01,6.874846834680895524e-01,6.915479966139012058e-01,3.551547487311135232e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.753254196567603396e-01,6.564884364255844096e-01,6.188161901105421192e-01,5.825469855617758652e-01,7.580733847702516570e-01,8.791050155227700946e-01,5.749915828163121301e-01,6.727259878700619922e-01,8.135816881484972951e-01,7.797530769306723064e-01,8.399204266000791508e-01,8.806110633037510516e-01,9.179983255527011110e-01,8.843704379813577265e-01,8.964972198097423961e-01,6.939049878277206984e-01,3.739943453988281430e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.993253695523816038e-01,4.918783627179882934e-01,5.274794069746004954e-01,6.564942948584461258e-01,5.075806307467805034e-01,4.612415456565844840e-01,5.435353279270319637e-01,5.275179534692475691e-01,4.830701117499667241e-01,7.089642853270741174e-01,7.432935693534346022e-01,6.972673528319022207e-01,6.509934560977265194e-01,5.006122036018323396e-01,4.275543165439044668e-01,5.652259147608339473e-01,7.173512894592253275e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.681870322322586153e-01,5.948411689638687383e-01,7.652323585255528249e-01,6.298362263931225336e-01,7.923710458991504169e-01,7.158374049983649012e-01,7.080684587406753661e-01,7.326995434386989192e-01,8.417464589957434073e-01,1.351938403358994290e-01,1.499448404398279200e-01,1.612415874005714289e-01,1.924105761310460072e-01,2.025003218924975867e-01,2.356829785516663944e-01,2.653408042612536155e-01,3.218466901672157321e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.363020480725531947e-01,4.691070766211336562e-01,7.403873851490172520e-01,5.844721831308420379e-01,6.772518352778403861e-01,4.218510344438037851e-01,8.197165702965465428e-01,6.475896323151191236e-01,7.943884103371372518e-01,1.469620073028190532e-01,1.610822144281365276e-01,1.406310362909837519e-01,1.751385314998804010e-01,2.134341242916547587e-01,2.438526253646728092e-01,2.838686544686876978e-01,3.460411559112488433e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.019927870847675333e-01,5.827137057204653248e-01,6.034780451881344154e-01,6.647669452103417420e-01,6.484169467820301014e-01,7.430963903680997129e-01,4.064205818214833843e-01,6.582184460531823600e-01,8.265693399318809753e-01,1.338875431736273880e-01,1.484127800329293201e-01,1.122412323967643261e-01,1.647871396755737905e-01,2.094300704288427628e-01,2.047769408041867634e-01,2.514852257747209330e-01,3.567610333522145405e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.367364485404888530e-01,7.800444595318050123e-01,5.926424370859310065e-01,6.154017531603621638e-01,5.174461936901615378e-01,6.659064657324667014e-01,6.289475703537567020e-01,6.305686085861471613e-01,8.133712967343214029e-01,6.176639085369292070e-01,6.327993331248300546e-01,6.213849057919242913e-01,6.716828000224239759e-01,7.947218489057699120e-01,7.927325090786948580e-01,4.423696625937119098e-01,3.684474615579634293e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.745834183639489612e-01,6.288036795776251742e-01,5.820600734361913720e-01,5.382825418962078334e-01,5.529133307116921303e-01,5.107879611635139927e-01,5.010288353687629703e-01,5.491397422418691221e-01,5.579631450536304271e-01,6.935170483879621317e-01,7.265962914586403532e-01,5.899109614320703354e-01,6.456206402727704408e-01,4.763293414733978381e-01,4.024288318696643829e-01,4.948836592296690928e-01,6.366060389877782333e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.655640337415266283e-01,2.772156256372410033e-01,4.514574637462939188e-01,5.483249155383453921e-01,4.630123109461212194e-01,3.965785363616098347e-01,5.959672081954962009e-01,4.169271928112467940e-01,5.141274849070341935e-01,1.193520265558950799e-01,1.101232512308694400e-01,1.094476721573558048e-01,1.319153526984460922e-01,1.083518174297609660e-01,1.022425380540462336e-01,1.043395197843598743e-01,1.034064729078956468e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.866214982478511364e-01,7.553272940592862250e-01,6.421466787648995034e-01,4.949582403304848555e-01,6.165393712262785542e-01,6.252824588957948126e-01,4.645100929931304523e-01,6.256159930437084071e-01,6.731981589752062956e-01,7.148212715034807374e-01,7.435869283334054503e-01,6.030828276880302319e-01,5.920078987778267798e-01,7.557489846776678233e-01,7.455250862019350278e-01,5.351349143801408248e-01,3.857918497643298417e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.439577018930900842e-01,4.265630691089217774e-01,6.150267524345695014e-01,4.783255192249852850e-01,4.785353477733927940e-01,7.816396233186596598e-01,6.942843700492162817e-01,4.662736664978137657e-01,6.787847535747542072e-01,7.001520117768994522e-01,7.407664268695635101e-01,6.299868923180195202e-01,6.090074375475664770e-01,4.868124805472190397e-01,4.823622891627337705e-01,6.141929247500437228e-01,8.066337748071523706e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.960805259723033434e-01,4.133170482559483938e-01,4.628337865812975349e-01,5.243156554297006000e-01,4.582696648937890638e-01,4.418424386938418214e-01,5.838665474806288280e-01,4.298821556301835045e-01,4.933498893708220812e-01,1.164582304476056013e-01,1.145482528888727980e-01,1.126890693312234959e-01,1.341430863769272341e-01,1.124869190546599618e-01,1.033478879099808262e-01,1.052124566219547336e-01,1.100178305015116764e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.821113534491809460e-01,7.593656136418684977e-01,7.083406700057801597e-01,6.864177447200345838e-01,7.269367533179365015e-01,6.759077800326763752e-01,7.214153086924653957e-01,7.254330126632624332e-01,9.061927330662927771e-01,1.334406098700793575e-01,1.526881987785499994e-01,1.389168956005055189e-01,1.807722787192825586e-01,2.013517150870448302e-01,2.351425841784236803e-01,2.888364655593556041e-01,3.621186344114760702e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.862473769978780114e-01,4.041421325863912006e-01,4.391296711413588683e-01,4.432453352383211032e-01,4.620272830519446261e-01,4.927962364811797058e-01,5.773739937597469618e-01,5.508839380488377291e-01,4.774471204293604942e-01,1.149366669629263427e-01,1.135046036823191967e-01,1.111146089389832142e-01,1.419040751922664434e-01,1.112160430812931533e-01,1.027775183401116732e-01,1.034063085622021205e-01,1.073783693004717182e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.096559553951820254e-01,9.388975608765808278e-01,7.301048120489499471e-01,6.876529475495875010e-01,6.021262683422449191e-01,6.025941050352545680e-01,6.299373609622254122e-01,7.366698117180364713e-01,8.785272440300831986e-01,4.256948306006931304e-01,4.585255060255311044e-01,5.633796579635712565e-01,5.872387283448854411e-01,7.282611096223288172e-01,7.439923114900290901e-01,6.388474623551201326e-01,3.362982527048684611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.030894195890216691e-01,3.822010285930911300e-01,4.509650789767727375e-01,4.474691234475977053e-01,4.008762370709023082e-01,5.224540726439592664e-01,4.353207701209796943e-01,4.214220599247175403e-01,4.030533436315901774e-01,1.084036738491679225e-01,1.190447000483263740e-01,1.170942538309954345e-01,1.342847842799894664e-01,1.129460227121223542e-01,1.018702263559854437e-01,1.054162403519690039e-01,1.054244870141863577e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.003350539355710613e-01,2.525551299866466426e-01,4.843094369381549802e-01,4.846869983454739073e-01,2.043147711983561710e-01,3.735008986124401797e-01,6.368620098969421939e-01,1.109098372475010030e-01,2.660947733816281802e-01,1.192233921582766254e-01,1.392896754470841492e-01,1.093122115974131947e-01,1.027634574690324404e-01,1.028455197054312376e-01,1.040173935553400791e-01,1.048448091349136607e-01,1.079901495666920758e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249871029375924425e-01,4.142290619952977426e-01,5.418904568288606116e-01,2.150501566889289895e-01,2.672289808193132332e-01,5.713521240194797679e-01,2.620839356589245717e-01,3.669281220221812245e-01,2.204076737493883553e-01,1.209674296612694017e-01,1.440871554884002037e-01,1.103801221292774054e-01,1.011120702826460854e-01,1.058067466776966420e-01,1.022417869948896441e-01,1.072221934326428455e-01,1.097689976727275057e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.596147254189761666e-01,7.274154424963459320e-01,6.412349487269791704e-01,5.494739650047631985e-01,5.780818095447172178e-01,6.520960956974320988e-01,6.215672850091965573e-01,4.852581375706351285e-01,8.460922733277763674e-01,5.105615184218836866e-01,5.405333097317308599e-01,5.507174179954831272e-01,6.171536609745290614e-01,6.914494154647192747e-01,7.400031315115533914e-01,4.318662643767551823e-01,3.670912271641100788e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
