6.499286714135708021e-01,5.410801809501442072e-01,5.653123260696180097e-01,5.321018572350172393e-01,5.555269948668436486e-01,4.829745125542853068e-01,6.144384316831644766e-01,5.455145528307097091e-01,5.938596186484215167e-01,6.833103269337895691e-01,7.037502975119084292e-01,6.609245422055347596e-01,6.367464627835380808e-01,5.429042197339565279e-01,4.776069797060503164e-01,5.639065357102654996e-01,8.095892977787478850e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.228860118448559469e-01,4.215492398945487329e-01,5.486492156848403745e-01,6.343441895612665915e-01,5.227830692848056682e-01,4.762195550048353709e-01,5.949633047753387638e-01,7.882330556590291248e-01,6.337887572106928324e-01,6.714536527323787807e-01,6.958849266256372790e-01,6.377889237960590041e-01,6.186363909379821724e-01,6.497993998869742160e-01,4.870484470300230351e-01,5.224251776192727625e-01,7.812877330632451711e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.051241447496185977e-01,6.569941198359420254e-01,6.852742079010591958e-01,6.890390139366840971e-01,7.824900833404481171e-01,6.804049939672639491e-01,7.712141531786300686e-01,7.532945208718941910e-01,9.061678536738696499e-01,1.330395835525155501e-01,1.538747951426645832e-01,1.459391321195796787e-01,1.740247606179126660e-01,2.022982302876138450e-01,2.327950214269188800e-01,2.955885067222945861e-01,4.116012102359452585e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.392856651489266850e-01,5.986456259027115312e-01,7.706183568677030804e-01,6.085487293939626507e-01,7.620140905227894557e-01,7.431155858813417447e-01,7.569619012340658148e-01,7.699752653456110041e-01,9.132651458843985548e-01,1.187276461482131562e-01,1.419465078260474522e-01,1.338213329953726882e-01,1.840871235953376317e-01,1.967341343774967888e-01,2.200893503948108121e-01,2.707525846880213805e-01,3.542345309436475409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.515104848965282525e-01,4.174895243830175073e-01,4.275253077548668568e-01,4.806937026279571867e-01,3.715692759175825421e-01,4.770506378026732053e-01,4.041268543888591469e-01,3.406223848905723939e-01,3.794825298691469340e-01,1.270264229293119607e-01,1.229503959363741211e-01,1.120512508947977132e-01,1.255026236907944293e-01,1.126967752978155629e-01,1.040498667515521863e-01,1.052013286912267809e-01,1.068285445304957421e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.671538687789811295e-01,6.148839663171695724e-01,8.586670186758997847e-01,6.676115665799676746e-01,7.300607455206025165e-01,7.743524770567764559e-01,5.139991597028455983e-01,6.608322866219643599e-01,7.923328197197458955e-01,6.451608621373684516e-01,6.893779485803416263e-01,7.350894960408076440e-01,8.323365635127748519e-01,8.355572605587781032e-01,8.618442832172872325e-01,6.122032808460997622e-01,3.614612024627799070e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.800968713783188568e-01,5.403991278620082772e-01,5.646529505039910024e-01,4.544712880157013024e-01,5.177607068427422243e-01,5.332490425783812382e-01,6.828320200481612368e-01,5.897896994739665333e-01,5.894544737741367335e-01,7.083333728426085552e-01,7.688344165142925180e-01,6.578244899836573900e-01,6.430962170143993406e-01,5.237704047268276764e-01,4.624620561013522146e-01,6.243337899027777693e-01,9.048462892788328160e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.943734331765283319e-01,5.914090205607429596e-01,6.937596848658296178e-01,8.066846424899737356e-01,7.109860797732492355e-01,7.475435692198174609e-01,7.259334320007827523e-01,5.337101475632329839e-01,9.352971311053838166e-01,1.216566783286030795e-01,1.379731185562135254e-01,1.315903860991528285e-01,1.818222984778688767e-01,1.995499159990355986e-01,2.180718371090442365e-01,2.578773995672233865e-01,2.947160470236800389e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.987246729097900566e-01,4.357867867214019753e-01,4.605905645300394924e-01,5.132708123738952688e-01,5.518014205186122512e-01,5.008568282583538700e-01,5.581597503589369458e-01,4.090114520904735151e-01,4.836039506135548227e-01,1.142850911001392633e-01,1.152797682610282037e-01,1.197356668589103224e-01,1.350552340713379595e-01,1.116785031903020781e-01,1.026715980049431598e-01,1.022588783681422225e-01,1.052816298376223619e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.987302265440183291e-01,3.772316429732469056e-01,4.982313866316832041e-01,7.039415578909012927e-01,5.757376946657323247e-01,5.566181270876289222e-01,5.816480124455137846e-01,4.356990634954623354e-01,5.623858374067300936e-01,7.460788426963990139e-01,7.768651808164801498e-01,7.099871053823165745e-01,6.517798535997226805e-01,5.330602197799197972e-01,4.068177605693687471e-01,4.686814558015971466e-01,6.964981409321444605e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.818570281837897928e-01,5.955570541146361085e-01,5.196110782177972842e-01,5.736040206531715091e-01,4.979913474578895882e-01,4.617236161390860238e-01,5.973102694184364569e-01,6.232234252157157206e-01,5.484997637616982891e-01,6.638791288188287121e-01,7.065619124757640535e-01,6.944663870356478919e-01,6.594544012002557798e-01,6.254559351648731891e-01,4.922545204584945489e-01,6.154424301645101680e-01,8.240997946100545590e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.371131456500245260e-01,5.621697280171197297e-01,5.522530758633926729e-01,6.871360515532130009e-01,8.319433043032256059e-01,5.015895212053009811e-01,6.639698091441046390e-01,6.231093054373604279e-01,8.003238880445060488e-01,6.716663997761033178e-01,7.362888506477573980e-01,6.624475710066414225e-01,6.756076365223702140e-01,7.901161176018987042e-01,7.766363402537528327e-01,5.336952025946660738e-01,3.815795720389871803e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.262886443580141238e-01,6.709869767625549208e-01,5.607754638423120275e-01,6.924693244465167652e-01,5.916402053361611291e-01,4.497812495888640072e-01,6.024605258326267698e-01,5.423406626132644126e-01,8.460155192555496306e-01,6.036551235233187374e-01,6.426214371329188602e-01,6.174572566486264957e-01,6.953723594226094429e-01,7.696356581816481413e-01,7.541901463934087557e-01,5.329180869730449910e-01,3.656515545145784252e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.803198042134582790e-01,6.522000820064256521e-01,7.529774923731235026e-01,7.299426046481529706e-01,6.346270076358241363e-01,5.249671793782427764e-01,5.948138736356762823e-01,6.421446182083189180e-01,8.220780404710706923e-01,1.383600063645982203e-01,1.547957727328029831e-01,1.423910923646405924e-01,1.962657948821339704e-01,2.083883558250543278e-01,2.345492602981648078e-01,2.612271816822643866e-01,3.388590958504692496e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.588671889542088600e-01,4.998417005724818396e-01,4.644170933442583471e-01,5.067845813858008475e-01,6.859560499638764908e-01,5.625842667361243832e-01,4.949672191701783852e-01,5.032882285223132524e-01,6.055415863911636221e-01,6.912554994606504577e-01,7.210446898395125315e-01,6.314017281433583761e-01,6.235842104402387065e-01,4.344121536110897575e-01,4.034679347899093327e-01,4.787027411623817064e-01,7.281609326734995724e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.730033865349996813e-01,6.777695796441723930e-01,6.019935570302282768e-01,6.168529422694980502e-01,6.526009170401593229e-01,5.622758586734741826e-01,4.918829562128193555e-01,5.061266485667114123e-01,4.956088503744785490e-01,7.205467454349671064e-01,7.686271306284966354e-01,7.253558729142025596e-01,6.624391211771353261e-01,5.681459128174189965e-01,4.987448629442252646e-01,6.154781465768167648e-01,9.281033954554829268e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.252934349469745356e-01,7.106861536315646211e-01,6.471427455178422328e-01,6.299239670877426756e-01,6.167250745632256725e-01,6.237215026266780260e-01,7.769905999991828516e-01,5.610563962882808564e-01,8.122011439396995547e-01,1.457411236778758667e-01,1.650838183166406514e-01,1.421373103044404340e-01,1.805251391817937479e-01,2.087796463398267910e-01,2.380755920183960095e-01,2.916372326331695408e-01,3.752183215338217859e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.759320685820739305e-01,3.555940979003859859e-01,4.078527460341068722e-01,5.143046547150080805e-01,4.881472179509743214e-01,4.787480856244294980e-01,4.807556525746286558e-01,4.947218335835512626e-01,4.562660770689911938e-01,1.191854504841911577e-01,1.095572339521156957e-01,1.108458359305437568e-01,1.384362615620021164e-01,1.107022159333514444e-01,1.032099140831192058e-01,1.045120265774179547e-01,1.031943179950994410e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.462605330969974249e-01,5.568606808200197156e-01,6.672772729323870333e-01,5.256980225045498889e-01,6.339813138592184094e-01,5.384830515559285713e-01,4.892439926285186425e-01,5.119439145050825868e-01,6.814315258173488932e-01,6.958358315158932328e-01,7.372362812484131167e-01,6.240436400492501701e-01,6.403110088774869313e-01,4.666684135822165569e-01,4.759276956635192790e-01,5.561528438373455341e-01,8.167233045772182010e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.015319067969338684e-01,6.434220817549001215e-01,7.594228086231945563e-01,8.760503135263676411e-01,6.802851896745975013e-01,6.790703124631398691e-01,5.090570886559155905e-01,6.798364042140839780e-01,9.495657467840503685e-01,1.626839326152587639e-01,1.810403748086593101e-01,1.612416458498381333e-01,2.067698729187631701e-01,2.523948450843669367e-01,2.801595577182035002e-01,3.370362594604381368e-01,3.912231400410137727e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.538568033044958039e-01,3.919905465932008726e-01,7.041608779388740524e-01,6.768878596301552975e-01,5.627845503176680531e-01,4.116264952132774324e-01,7.946318237698990483e-01,3.970854134252029821e-01,5.931986695761070072e-01,8.859217419175433594e-01,8.858800516665841229e-01,5.794996313605168536e-01,6.844392674271612131e-01,7.874310107925726054e-01,8.140493984623097257e-01,7.609663162052019425e-01,5.234868518354557354e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.389294931468081362e-01,6.745909290955457438e-01,6.800657652433265143e-01,6.164177125327818807e-01,6.101552764572955034e-01,7.344037236608617070e-01,6.975423199732014856e-01,6.456259002648547796e-01,8.101809533088893955e-01,1.336822759986308062e-01,1.528657240957407293e-01,1.295852679066654689e-01,1.842719196370133095e-01,2.045784081679297706e-01,2.314978242123427177e-01,2.750145991187404881e-01,2.809466319489079544e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.097276977254989738e-01,4.476182433273971917e-01,4.300769767327863313e-01,4.160711446660350643e-01,3.973002763164289464e-01,4.658458481373287108e-01,3.832539828493529699e-01,4.827234697293047438e-01,4.079121041694449001e-01,1.223403805081029611e-01,1.104990655948726863e-01,1.133214259854749412e-01,1.331034823741905626e-01,1.107214194212694375e-01,1.037577264608953165e-01,1.035633552676693825e-01,1.057619462427921153e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.754755067458836804e-01,4.649580532048500636e-01,4.774858560809359109e-01,5.178314099887740829e-01,4.328677252866391378e-01,5.210988638537845663e-01,5.956049059502269705e-01,5.606477020645772580e-01,5.861538336497085222e-01,7.737675673475499227e-01,8.073139879386402873e-01,7.373425647964658713e-01,6.852773563195397877e-01,4.532106637836750274e-01,4.133592739797121718e-01,5.380275826094225167e-01,7.101023108930182293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.312511382119261549e-01,3.405637423680223375e-01,5.206231787398564181e-01,5.008601599890512013e-01,4.367365031933864161e-01,5.009199571763045533e-01,5.179471186048995035e-01,5.132645231835466504e-01,5.112649027148665759e-01,1.120522353707223973e-01,1.136498543839044445e-01,1.196431535390767853e-01,1.433139171827750857e-01,1.115163808082128005e-01,1.030330972327859612e-01,1.033694340208120843e-01,1.040030836796480840e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.172675295021023079e-01,4.555997360381656702e-01,5.501052046456326172e-01,5.820764344169220283e-01,4.567476950032415828e-01,4.921120150651508984e-01,6.113343840112853700e-01,4.716804369972965039e-01,4.551970717127615251e-01,6.957288316035799003e-01,7.277998552103025487e-01,6.077458156364768938e-01,5.938123322003867610e-01,4.782125003794079898e-01,5.043486690242175996e-01,6.357205199285537178e-01,8.170678904427870481e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.878965170059364143e-01,3.004162121825700860e-01,4.380080783584676118e-01,4.673961042399238375e-01,4.848746164187063279e-01,5.149211745329128620e-01,3.890199597748017490e-01,4.518271268762151238e-01,3.761861432732289678e-01,1.127104472955787612e-01,1.114797738133554428e-01,1.112392023223190002e-01,1.360264862194423552e-01,1.122114489710272778e-01,1.021378962603475826e-01,1.017193388238874785e-01,1.028223481635958253e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.948783521461659118e-01,7.513422995886137601e-01,6.899726358125009007e-01,6.356042967957489243e-01,5.225442070985262255e-01,7.802304100984428503e-01,6.037420526838859214e-01,7.537408691402601724e-01,8.122627819375364266e-01,6.054584316522404475e-01,5.500746608149758021e-01,8.175957430185819552e-01,7.005038329777589778e-01,7.234802533029162097e-01,7.629587964283436330e-01,6.567515725441737118e-01,3.240198633458562516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.494857832003207321e-01,5.151436071623505253e-01,5.841123072224766455e-01,4.825988190630891017e-01,4.849614583840312076e-01,7.425342268644709032e-01,6.692362578535140383e-01,4.989007682872327876e-01,5.054486293903265315e-01,7.136304500588505073e-01,7.427545250038908309e-01,6.566224087949996679e-01,6.369132292353011371e-01,5.234724283141342083e-01,4.619359990142889449e-01,5.889163554006654477e-01,8.401879367763838147e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.013127260965465348e-01,4.589387846115596803e-01,3.973905067757256826e-01,5.294317699925005227e-01,4.364204200467985406e-01,5.319797588575636560e-01,5.485304298611894946e-01,4.324612230383655387e-01,5.559996324219931285e-01,1.139419843586746556e-01,1.171236561072629134e-01,1.128126409475000841e-01,1.485628793582912111e-01,1.141333089684936769e-01,1.019669517980458240e-01,1.047928392105656331e-01,1.068026023472938429e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770274223860545337e-01,5.593144471322504252e-01,5.135530061176116767e-01,5.670551150642314520e-01,5.502048678843406426e-01,4.539431575787439832e-01,6.549860376199145851e-01,5.086740514473978569e-01,5.990045943429004316e-01,6.482243581891078410e-01,6.840685891751296932e-01,6.297772168856697883e-01,6.277664806359402050e-01,5.213508276295713006e-01,4.402585957801103955e-01,5.581515855850064378e-01,8.328357279767502064e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.826684505415941073e-01,5.312475043000979280e-01,4.302574018039329595e-01,6.108366157072989688e-01,6.229349035164160053e-01,4.817687942510984755e-01,5.603149404330258765e-01,5.308087033039941005e-01,4.563083567434329524e-01,7.033203165001278290e-01,7.243412611160617853e-01,6.534057336199731170e-01,6.247695366403627215e-01,4.970014452333184618e-01,5.349873989319393619e-01,6.004979187388416184e-01,8.977500052431870436e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.617607721223951245e-01,3.347512303007651457e-01,4.649984369967836151e-01,3.434091939273313798e-01,5.369664116036635404e-01,5.210083150794847517e-01,4.354688528173366602e-01,3.762122647436735301e-01,3.187922165031244481e-01,1.119872284139011576e-01,1.212399871000822416e-01,1.100173787182311402e-01,1.273858866082003272e-01,1.091787223765678383e-01,1.004878433580934649e-01,1.044197520323126432e-01,1.050005409666591172e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.344736746669275007e-01,7.767729215757622763e-01,7.386434116852587106e-01,6.871247931332840064e-01,7.370221059421900867e-01,7.372331257308653019e-01,6.523190503402924723e-01,7.837815260245933890e-01,9.303477272554389055e-01,1.216816542309958754e-01,1.414252175795372435e-01,1.445343940933279114e-01,1.778031785716978619e-01,2.022369896455268046e-01,2.272873846217819127e-01,2.771513182805993014e-01,2.707389794627701463e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.807950884380123302e-01,6.040255660788058645e-01,6.257652801251047947e-01,5.700960501566295635e-01,5.476015188792149324e-01,5.858432878317152426e-01,5.254226249485348665e-01,4.196988903236579804e-01,7.388890794395144290e-01,6.989739991765672178e-01,7.217152790394661954e-01,6.628635586537127145e-01,7.376434668219310486e-01,7.694866261520411088e-01,7.820773498860108530e-01,5.134009169932725047e-01,3.382075848362312565e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.785093000283574316e-01,6.092524624226088870e-01,7.715625422968256375e-01,7.436134556921961680e-01,6.946729398785070897e-01,5.927631953949491495e-01,6.297280978788136752e-01,5.944939401196177586e-01,8.805502960113971156e-01,1.393423168699738923e-01,1.602104285632521274e-01,1.383821343994719177e-01,1.749804939454847885e-01,2.008076399011682889e-01,2.269912652501029637e-01,2.660232515024472666e-01,2.809427675007879488e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.572835952837186912e-01,6.380192114985999696e-01,6.399417986197816210e-01,8.142578805699562938e-01,7.263652359568806283e-01,5.739196216698677633e-01,6.762838173958100052e-01,4.608067691969607305e-01,8.488751398978549023e-01,1.412507968404478342e-01,1.593527448072753483e-01,1.517095815475291432e-01,1.799576228435497693e-01,2.049324089795651893e-01,2.387570980688620004e-01,2.908326146989529404e-01,4.188603204224676801e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.221260930032569414e-01,5.202495983668261603e-01,7.361133409052807997e-01,5.965778295898683803e-01,4.820454830251844069e-01,6.632696116391317842e-01,6.860088660681757933e-01,7.472795691779081650e-01,8.686116527638505502e-01,1.395244022254377714e-01,1.574327863466344624e-01,1.234674876903945201e-01,1.795025563626265475e-01,1.898376856683499925e-01,2.239857136090211975e-01,2.559202112464842305e-01,3.067656719497673379e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.764736463919384546e-01,4.251696408960590201e-01,6.879058565053198793e-01,5.705092585812781003e-01,5.412370323312627463e-01,5.047434344086586533e-01,5.615280635843675761e-01,4.616538868174047128e-01,3.622839588689072965e-01,8.085664481573545670e-01,8.296542781220276330e-01,7.536415698587174417e-01,7.344728804641337261e-01,5.369356638926180425e-01,4.510957639235683159e-01,5.861046297496381730e-01,7.694422482134969377e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975114801452906188e-01,4.731899983089524753e-01,5.235900437952539788e-01,4.729851418413454356e-01,6.045416567703887356e-01,5.902075223624576594e-01,5.413948086140236704e-01,5.183614573797094005e-01,5.715680562654729124e-01,7.019539946632155081e-01,7.289852697348041533e-01,6.572341574927368368e-01,6.189368211294329347e-01,4.225025987601820909e-01,4.380822926779062154e-01,5.328958696601243661e-01,7.449020732505938769e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.046119430758490676e-01,7.538267887077894081e-01,7.403788283429462158e-01,7.385039133406438028e-01,6.730269260871271086e-01,7.698946826284130962e-01,5.539233064740236578e-01,7.060165000327173201e-01,9.164736034085730898e-01,1.294781369713570440e-01,1.414666471884974686e-01,1.451425674736539495e-01,1.882224151978089122e-01,2.008082703950748726e-01,2.380080220084172526e-01,2.837758791566664662e-01,3.433750719901635939e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.828378095972723605e-01,6.606158219961291156e-01,6.792640909594760412e-01,7.323844956569159903e-01,7.151674419069879995e-01,7.789885485659051589e-01,7.081958522752044294e-01,6.602954070784081697e-01,8.897711080788098803e-01,1.264024679041647892e-01,1.438535727085279992e-01,1.292172688338959485e-01,1.736377232590971542e-01,1.978149724357780859e-01,2.300465507274682408e-01,2.400930442770648487e-01,3.327511968474896609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.347625054339419925e-01,3.069771547072258633e-01,4.587031790132359288e-01,5.175211996727889785e-01,4.877650353077315759e-01,4.206512650546665455e-01,5.274877205705493788e-01,2.936376744765185065e-01,4.465169230571990333e-01,1.189400389332091190e-01,1.111601206614200449e-01,1.114901879274220603e-01,1.335771881031014019e-01,1.109009700540360549e-01,1.009692811279314373e-01,1.039564021915508063e-01,1.050323098978362402e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.618205750718723968e-01,4.226946140148591935e-01,1.987841417246637710e-01,3.346332655989582294e-01,3.373068285203840166e-01,2.841193712817360328e-01,3.322503514149177661e-01,4.651255766729495145e-01,2.506929369415296649e-01,1.237796972195069622e-01,1.449290973049829068e-01,1.210434149712497215e-01,1.032073657449044390e-01,1.050431800139155214e-01,1.028366772617234220e-01,1.086289757066696837e-01,1.097658878227749657e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.579123055796609498e-01,4.371090714086139917e-01,6.807381083216703654e-01,5.805475996270348382e-01,5.240217834802355368e-01,5.119111837078380578e-01,5.794207135810558462e-01,4.181629439048345498e-01,5.653777109902192732e-01,7.437123463219214026e-01,7.916902227560637106e-01,7.037760817414111525e-01,6.753224298483483379e-01,4.611550704368538312e-01,4.949821095752772737e-01,6.230088895070738930e-01,7.887518141776577174e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.713694729290633378e-01,6.759977671168254654e-01,6.460636548185600958e-01,5.550353436144573882e-01,5.102874600732700827e-01,5.066202200376502818e-01,4.643022089464047264e-01,4.819549234523011760e-01,5.144965991190921795e-01,7.424453184070033407e-01,7.694530503399471533e-01,7.170290895922595276e-01,6.789882767664159324e-01,5.817158665703631160e-01,4.484033256332887185e-01,6.032481603917163593e-01,7.419274595355465074e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.225308271803086768e-01,7.164929178007795052e-01,6.957775977616628138e-01,6.986805307081814798e-01,6.306815292674111673e-01,6.981091534982947211e-01,6.683585987854755439e-01,7.675390500934592408e-01,8.539592843459612448e-01,1.296806616755204755e-01,1.497113864978834030e-01,1.299533209198957540e-01,1.759654559543473162e-01,2.105841540041384907e-01,2.395054226339150272e-01,2.776662527089794885e-01,3.348807091998214913e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.101344151222046985e-01,4.759646082461621575e-01,4.758952000135057703e-01,4.934400769518185736e-01,5.331718664971633048e-01,4.597745346398707245e-01,5.374051246981543795e-01,4.586612195796844760e-01,6.565708509643871649e-01,7.994538669839503786e-01,8.410785132895158833e-01,7.354351373830712024e-01,6.753492787220891636e-01,4.675818093348138582e-01,4.095911358785681022e-01,5.159811290195150946e-01,6.780782453315200575e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.276500146790753520e-01,5.009511847195080581e-01,6.927705136524042739e-01,4.141875796896021811e-01,6.287304542858421774e-01,6.317154975633297864e-01,4.860841563259004072e-01,5.637810939760619089e-01,7.861281656520572314e-01,6.671567927959264344e-01,6.768340146182698636e-01,6.660500720503057526e-01,6.726546967296544999e-01,7.604957356761713472e-01,7.851895906670069980e-01,6.348694559994676467e-01,3.993080895407508657e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.734252776965497067e-01,5.199692533657070959e-01,4.658226015893564553e-01,4.492241796493883776e-01,5.090522583854506511e-01,4.272971806702761666e-01,5.040421446687556317e-01,4.905438920534541669e-01,4.734412484037869850e-01,1.167824215697002427e-01,1.165168143938886403e-01,1.152133600726616552e-01,1.369672768379230354e-01,1.106768152419684847e-01,1.015254088423355044e-01,1.043030707137764801e-01,1.068786830485158046e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.108106752279240936e-01,7.171193175829395638e-01,4.689705239336739995e-01,3.999220054066727759e-01,5.742063909324727211e-01,8.000727288494422496e-01,6.385385992612724326e-01,6.154071048556934986e-01,7.265364155288238646e-01,6.615431125968155301e-01,7.011507563269552268e-01,7.977750506014021914e-01,6.066418012891185985e-01,6.969689670578007590e-01,7.084347335629617159e-01,5.975774766024175566e-01,3.648402868918860786e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.717499790624146150e-01,3.891465620289031313e-01,4.792106804612938364e-01,3.817743532503399817e-01,4.451418185797298421e-01,4.212261322104020600e-01,4.783746160782068602e-01,3.409365783883234746e-01,3.838920960808777649e-01,1.191375850549409587e-01,1.107362129269365975e-01,1.125809778782276144e-01,1.378607786016417258e-01,1.105712281218229620e-01,1.027455747231339200e-01,1.053867712051475558e-01,1.059210249790449448e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.831235840525346603e-01,2.941938891087163555e-01,3.877829798693788743e-01,3.312744042838502434e-01,3.011093799197642751e-01,3.774617494160233400e-01,4.482156997940870413e-01,4.479228419559738161e-01,2.815840255689724958e-01,1.273333894904897234e-01,1.159057572803558339e-01,1.119199827475526043e-01,1.267450992850751856e-01,1.100444991662262451e-01,1.019283037927521812e-01,1.057941334611157413e-01,1.082300713170638445e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.469226918507852142e-01,6.428979402626320283e-01,3.430469805980988496e-01,6.729172807425172209e-01,9.609803408743581299e-01,6.851137649009853003e-01,7.223308703280914012e-01,5.336112983716939651e-01,8.733467982968494692e-01,5.286549217181009119e-01,5.707101689477522832e-01,5.856386400225281896e-01,6.227334370232496807e-01,7.177287800784442062e-01,6.989049068318293756e-01,5.599073674334228423e-01,3.110086083194432138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.325218479773520253e-01,4.394746677671991786e-01,5.872085765402976776e-01,5.874363976965482070e-01,6.375732170299516222e-01,5.672057695082300954e-01,4.825757027750297579e-01,4.648934395177490297e-01,7.415011345774259466e-01,6.792089702413073304e-01,6.952442335956071640e-01,7.031485324144344240e-01,7.573303223833953712e-01,7.469637534547562963e-01,7.774505977432522030e-01,6.874136236487812246e-01,3.533221406971279732e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
