5.013859131896135635e-01,4.766557135445689819e-01,5.599564312828784196e-01,5.436359452050226748e-01,4.496386059794057477e-01,4.934686244331031313e-01,5.248367047522716211e-01,6.445849336952506059e-01,6.078760464192388691e-01,7.676984516893096133e-01,7.979125517138552226e-01,8.040753367474313684e-01,6.940496599849593773e-01,5.739228299698733160e-01,4.357162004387495347e-01,5.486682236011709568e-01,7.954347092387554774e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.519639981456805566e-01,3.485109484929830304e-01,5.927809632756607661e-01,4.454563444801925565e-01,3.617197023186486948e-01,3.589014636129691516e-01,4.615000337396684693e-01,3.270883162091769436e-01,3.467465030124932679e-01,1.174463899851557191e-01,1.111291366203125408e-01,1.057853949267514443e-01,1.230498847144374935e-01,1.095884230475940857e-01,1.009934176157533253e-01,1.044578832312872546e-01,1.078089581380768658e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.613068241046558438e-01,5.553074499012182752e-01,5.639239333063937876e-01,4.882786055004775250e-01,5.236605197233478171e-01,5.477278130454885652e-01,5.460570726550038057e-01,4.619936572330967106e-01,5.517269834265253747e-01,7.936774170003352280e-01,8.171858323273246683e-01,7.575913153534368227e-01,6.948732269046673515e-01,5.624158148472357954e-01,4.104113923786686380e-01,5.451282888417833261e-01,6.023255570173466911e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.831068408466032693e-01,5.254049462429450923e-01,5.717785665714699705e-01,5.190450091770599794e-01,5.773714786398290721e-01,5.240281138515199277e-01,5.343705984848395873e-01,5.600989372798815813e-01,5.827097315666055488e-01,7.029949170012733672e-01,7.251874186408850953e-01,6.518018833421899139e-01,6.310385929492094981e-01,4.270274039623842555e-01,4.167024081051680651e-01,5.448077541386260325e-01,6.883907774129870427e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.737075515345310350e-01,6.517853571086931197e-01,8.478082067720633663e-01,8.560799049111478265e-01,6.890004217801594111e-01,7.866187158539706958e-01,5.860661828013375985e-01,5.964317875989368911e-01,7.884001576902706088e-01,6.632967107220637537e-01,7.247280189461426936e-01,6.668101395842774837e-01,7.598997525220334559e-01,9.299552436926872279e-01,9.423009414931952099e-01,6.787420017324446997e-01,3.640551342818201808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.697382420894224753e-01,6.748807695575316234e-01,5.525175755324742699e-01,6.558575426963003663e-01,7.893408624883390123e-01,8.392047235435277086e-01,5.867380473775652971e-01,5.801184354268158483e-01,8.334923390716696412e-01,5.726742713856416422e-01,6.113736993601799341e-01,7.275172850610366337e-01,6.600999888858180009e-01,7.518328370419793405e-01,8.354210760920969259e-01,6.088327804314460634e-01,4.164898791735235362e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.211820487696523951e-01,4.816160368237847877e-01,3.202940798867046635e-01,5.253653793338888267e-01,3.812881160095086264e-01,3.361390818746138875e-01,5.029509650831123224e-01,4.952534877375788236e-01,4.118123514251642581e-01,1.137376891232343562e-01,1.155406313562940407e-01,1.071026515167637222e-01,1.250025350104714272e-01,1.102457258816527952e-01,1.030561429738116458e-01,1.056979734156736767e-01,1.047482405102262842e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.121089730489737590e-01,2.556484866215195106e-01,1.792490830736797880e-01,2.408881558299503234e-01,2.208491867996186797e-01,3.817185930666032179e-01,3.584299156684941368e-01,4.140543877058895372e-01,2.618739273764423281e-01,1.207354246771746159e-01,1.429889728769341284e-01,1.142458511287223200e-01,1.030257090230035227e-01,1.017452104004783753e-01,1.022675251512706052e-01,1.034410446997257177e-01,1.058791176204715578e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.463112296137875301e-01,6.012197240063851256e-01,5.592094420899508256e-01,7.143406116954448271e-01,4.929404956374580093e-01,3.630118957527186940e-01,5.740100786301224334e-01,6.440335241153737345e-01,8.238833760714037169e-01,5.566043460374315854e-01,5.962781035008490882e-01,5.612465121484504493e-01,5.862351794624167667e-01,7.348281532390307236e-01,7.109905329454344614e-01,4.292786973784785687e-01,3.446238280795576037e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.517858115470831715e-01,4.880361040745540557e-01,5.482256704520884760e-01,5.269738639167648175e-01,4.753007118876578230e-01,5.925756093478548037e-01,5.680395347046931498e-01,6.101441633344736326e-01,6.353435687206044902e-01,6.850112476090968183e-01,7.165922715777919283e-01,6.284565354522896330e-01,5.874963365564406237e-01,5.225416230048012256e-01,4.777963887455821679e-01,5.959255446158566727e-01,8.397852678646227087e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316513970419843860e-01,6.275766497243143727e-01,5.456783552229250711e-01,6.443490909307676429e-01,5.037785099218121676e-01,5.766067590240563367e-01,6.119488670188664159e-01,5.245057233177740086e-01,7.616235939932931576e-01,1.493568240438848671e-01,1.681798454895383210e-01,1.223579768907353954e-01,1.597984104651516413e-01,1.828880162768403983e-01,2.063171126936687583e-01,2.448003567873961728e-01,3.357255483442147526e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.595246954153921592e-01,7.290971322030345148e-01,7.598168959483813101e-01,6.973830011069617196e-01,6.617398504970837259e-01,7.235204167029737343e-01,6.143157715733913449e-01,5.559132006374346568e-01,8.429630157034022631e-01,1.407148723738681495e-01,1.595949037999515041e-01,1.401167845073481022e-01,1.996310574832105278e-01,2.159202864687308487e-01,2.423377943927925160e-01,2.784693438629992635e-01,3.508112674073610160e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.450291825001228663e-01,6.483245249837663593e-01,6.809118447356217185e-01,5.871360186460536923e-01,6.119099598739335955e-01,5.674704655206027626e-01,7.569558920395942359e-01,6.731400117777885939e-01,9.222842615053168380e-01,4.357185450826149831e-01,4.620047241708000740e-01,4.289426846512007230e-01,4.970729805960557024e-01,6.209630981403589933e-01,6.706193534166173809e-01,4.947736356322381401e-01,3.453028643864773373e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.551109824292190353e-01,2.714586086965042888e-01,4.039214523497707265e-01,2.803899478693767100e-01,4.117676995800332862e-01,4.740187573444505365e-01,2.824512929217760648e-01,3.039720338152400725e-01,2.823338663681758121e-01,1.204549295368434747e-01,1.404793115402135084e-01,1.079486909462814420e-01,1.034163956398040651e-01,1.037965489561544774e-01,1.040781816935822668e-01,1.074115054706230449e-01,1.130112339936262811e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.218052812259913242e-01,6.320995491268601718e-01,6.600222689787104136e-01,7.045040249729829229e-01,7.323742732535588607e-01,7.685604544200651533e-01,7.407703454620150341e-01,6.419151231761864862e-01,9.400880489306546739e-01,1.342500831371792325e-01,1.407935215241576665e-01,1.258287421545074836e-01,1.767571731303432259e-01,1.983121977683323933e-01,2.226218013471999990e-01,2.659486082363521353e-01,3.202780363454991730e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.379597164843296975e-01,5.183696704998216331e-01,5.696635663279681072e-01,5.679318678193449044e-01,4.701583449919695123e-01,6.365546313511806220e-01,6.092778045115949670e-01,4.619307192941105589e-01,6.812876825328048058e-01,7.027456646301211141e-01,7.166681252870984453e-01,6.183903743374741246e-01,6.423839553295888072e-01,5.730551934102963152e-01,4.958561718816521524e-01,6.403699180133236579e-01,9.154642465662604645e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.797377483166408219e-01,6.619224905893602573e-01,6.941600522707566112e-01,4.684011958017302302e-01,7.125566801365923464e-01,7.391462753447091139e-01,5.150391982488341514e-01,6.814748067091560557e-01,8.743374672139401227e-01,1.404939359541743094e-01,1.624439806707570766e-01,1.484281287399477622e-01,1.830073567601166462e-01,2.084316808534702470e-01,2.401071485461699628e-01,2.742929882876672387e-01,3.897129759537120708e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.516502735873689556e-01,3.701474077473712598e-01,5.000856601888397091e-01,7.213909029751377489e-01,5.703248478183848835e-01,6.522962208961868846e-01,5.605925977727400644e-01,4.269318900710416531e-01,5.426100085695916286e-01,7.271895319843109107e-01,7.676846051790622294e-01,6.810350043516399943e-01,6.376360133350639225e-01,5.552913958795879790e-01,4.204642012017296704e-01,5.337702126886801901e-01,7.996226007555441440e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.334198886338495704e-01,4.653730151880574595e-01,5.485730298349400513e-01,5.210995813257048859e-01,4.767446996224959377e-01,5.704078500243254801e-01,5.850208351019481334e-01,4.558258717352005052e-01,6.769571695015424995e-01,7.128530378802941936e-01,7.700429747154190485e-01,7.470299775875398618e-01,6.251269591827327554e-01,5.359165061010857656e-01,4.085091571048877768e-01,5.076460642861266859e-01,7.319235639553534067e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.238844967832455346e-01,6.875284086758773894e-01,6.591693042728697938e-01,7.709098529857294491e-01,6.629546839768871713e-01,5.187169508318488775e-01,4.036827150480613025e-01,5.424886062584344248e-01,7.117581536896148142e-01,6.697866278439689181e-01,6.730201613924121640e-01,5.834651581477487969e-01,6.013238598190873141e-01,7.726776417610561332e-01,8.001026210017254670e-01,5.246660366089512806e-01,3.443178288224559846e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.765722719383953088e-01,6.378715168804436342e-01,8.604572665871405013e-01,7.113122152358468675e-01,7.583508583424037885e-01,8.024176940723914964e-01,7.082403848470182339e-01,7.077197150713481211e-01,9.441699374797871691e-01,1.198627954621321601e-01,1.415478551579527899e-01,1.418972087752788935e-01,1.864515293339548130e-01,2.026077073643462734e-01,2.234023026574119553e-01,2.803217098279814357e-01,2.897940530138460868e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.280879620266023311e-01,5.822022707997650537e-01,5.476340244841219063e-01,5.324968417635502771e-01,5.014814987991089712e-01,7.266914483220963117e-01,6.191276167023896937e-01,6.661967637145587151e-01,8.236927835486789196e-01,1.426099103746900909e-01,1.621122667154231978e-01,1.311103800658703911e-01,1.762022752820116001e-01,1.904295933641972360e-01,2.196013126461642817e-01,2.548839326991695353e-01,2.952040789715446589e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.010968995439402773e-01,4.650361243687181068e-01,5.137750024411780192e-01,5.045757477374783750e-01,5.485040215328033097e-01,4.488494844168869347e-01,5.603474428966686016e-01,5.787550956932310253e-01,6.169426538166358220e-01,6.913938691581509310e-01,7.130983284775016529e-01,6.550717843731975742e-01,6.378782837899299452e-01,5.621542072531016121e-01,4.514585561236135747e-01,6.230156967062085993e-01,8.889291615655187107e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.435757107191443449e-01,6.362893861986599342e-01,7.164548770890201146e-01,4.782668081873311383e-01,6.361073918087521983e-01,6.645452026992204608e-01,8.234349488177139520e-01,4.485806336301675357e-01,6.813695032039721600e-01,7.465155413495121461e-01,7.756797084886860594e-01,5.948153016973853902e-01,5.924549043367376422e-01,7.494818057299206249e-01,7.664063899786963674e-01,6.807002590942643483e-01,4.764588245422041735e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.532304714576380067e-01,2.070642255811320775e-01,3.130004204693178638e-01,4.899238980514952213e-01,2.243322884653149718e-01,4.646960923238583341e-01,4.558653036078766929e-01,1.478951608680107443e-01,2.543071919220660781e-01,1.241569155945452807e-01,1.448698376167145696e-01,1.144238416514965634e-01,1.033446845681720017e-01,1.046874687169240953e-01,1.046459671696042815e-01,1.044436385046125237e-01,1.067299563046471556e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.835330327452656562e-01,3.510342230415732789e-01,4.701954879973491153e-01,4.871677075763816700e-01,5.468279966832251260e-01,2.567305352578738153e-01,5.084117212079862780e-01,3.419937200971758795e-01,5.229855361123882940e-01,1.105206691983029732e-01,1.116035528933797955e-01,1.000000000000000056e-01,1.193623015609867194e-01,1.071573980521185188e-01,1.016445782057146252e-01,1.036430541695344404e-01,1.061901910898092050e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.392856651489266850e-01,5.986456259027115312e-01,7.706183568677030804e-01,6.085487293939626507e-01,7.620140905227894557e-01,7.431155858813417447e-01,7.569619012340658148e-01,7.699752653456110041e-01,9.132651458843985548e-01,1.187276461482131562e-01,1.419465078260474522e-01,1.338213329953726882e-01,1.840871235953376317e-01,1.967341343774967888e-01,2.200893503948108121e-01,2.707525846880213805e-01,3.542345309436475409e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.916999585357217706e-01,6.777658525246496035e-01,5.633394816375582037e-01,7.231158940653586997e-01,8.575952249127402061e-01,5.755230725212564513e-01,5.904066644534152752e-01,6.591216908253783036e-01,8.120009620913707371e-01,5.444654013141871918e-01,5.842740480931132296e-01,5.570453493539859746e-01,5.742398954181260340e-01,7.337190045125314697e-01,7.399440514337102259e-01,4.606872389173469751e-01,4.088307784165489678e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.063718586744830885e-01,3.940312130290543058e-01,5.598491747876165325e-01,5.713249053987425885e-01,4.823314897566952086e-01,6.083158528967621548e-01,5.547645855997889175e-01,4.447284300231604814e-01,6.154201921665295449e-01,8.409755280299165969e-01,8.881656508903285063e-01,8.025917135822331350e-01,7.533578485643006584e-01,5.192678677282092092e-01,4.229662986316981010e-01,5.668306386719951240e-01,7.416098473871619579e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.802043589159076031e-01,4.645789230202231335e-01,6.084475525365460324e-01,7.545303673796500687e-01,4.846280779819696072e-01,7.341129214551278537e-01,6.962501609682633097e-01,5.432299416999668562e-01,8.333040029297308360e-01,6.425274590278120534e-01,6.902710006489710670e-01,7.337683754295718508e-01,8.438026594768122113e-01,7.589825375899689197e-01,7.712544405055311580e-01,4.876919225016851378e-01,3.552228699634992215e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.869137533174996091e-01,4.231291106697006588e-01,4.713473567373832052e-01,4.883830111372223781e-01,3.961224219598314389e-01,5.193950252201978701e-01,4.821391682095732545e-01,4.997581073824243214e-01,5.177976082145429038e-01,1.110233112967179969e-01,1.120847725466422862e-01,1.150319100037442838e-01,1.371390795885149005e-01,1.113636374906268739e-01,1.019846043696533144e-01,1.015725508294719193e-01,1.036567800690763180e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.878965170059364143e-01,3.004162121825700860e-01,4.380080783584676118e-01,4.673961042399238375e-01,4.848746164187063279e-01,5.149211745329128620e-01,3.890199597748017490e-01,4.518271268762151238e-01,3.761861432732289678e-01,1.127104472955787612e-01,1.114797738133554428e-01,1.112392023223190002e-01,1.360264862194423552e-01,1.122114489710272778e-01,1.021378962603475826e-01,1.017193388238874785e-01,1.028223481635958253e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.919313715477312554e-01,6.423109491329189735e-01,6.687876236855605505e-01,7.673882631542942034e-01,6.864808039801387762e-01,6.811002184219532296e-01,6.825515801813248906e-01,6.862580264680326891e-01,8.283481356393728179e-01,1.413698622485037859e-01,1.619407419444554297e-01,1.331239095770543890e-01,1.862113425346937079e-01,2.192682212076238479e-01,2.538068187434452949e-01,2.823402114402210339e-01,3.135001883192315431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.814101747790002106e-01,3.976351177877839871e-01,1.000000000000000056e-01,4.850066843388419757e-01,5.571365622342868695e-01,1.720740060314936426e-01,4.285881287384323279e-01,4.779319345422742282e-01,2.286501141817549598e-01,1.148398933830852009e-01,1.351327043790931104e-01,1.032010598020502157e-01,1.053985205123186136e-01,1.025069192350159808e-01,1.007683509301895569e-01,1.051623721983007131e-01,1.065928594930277001e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.544069580422363863e-01,7.474164785410291056e-01,5.670993228361365102e-01,6.086524878725455556e-01,5.301311465593760985e-01,6.253896667131607634e-01,5.775078078306381535e-01,7.403597621362518755e-01,8.776586195742286378e-01,1.391897914535041858e-01,1.568377888195587322e-01,1.289218394515546096e-01,1.764853801237094011e-01,1.963758532853100425e-01,2.235318955083740455e-01,2.583559501332814978e-01,3.292267976063913415e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.318143095794917175e-01,4.187993964245892986e-01,5.085843034777868255e-01,5.344874670355159729e-01,5.533928401321592805e-01,5.277700165780673247e-01,6.873518692414565256e-01,5.478435067933187241e-01,4.247586299838052581e-01,6.949160933579459076e-01,7.339696081328087596e-01,6.510992326783083817e-01,6.255254538601728864e-01,4.387625685768212214e-01,4.630957873429379923e-01,6.147577461393763931e-01,8.602391103099495950e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.788903658529011897e-01,5.353513870757159454e-01,5.825468881766255880e-01,7.907792191159590534e-01,7.981077491942552005e-01,6.089160671789769497e-01,5.601056039559875188e-01,5.447548776831695472e-01,8.102608420141970136e-01,6.962131675708431722e-01,7.113173601652645894e-01,8.766144463928369213e-01,8.719452282207110771e-01,9.148799821633425422e-01,9.405589486788074050e-01,6.796009656124003540e-01,4.239306809781280272e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.202889409608272064e-01,5.627943160974587800e-01,6.413882699454273029e-01,5.673936387612168453e-01,6.968208301966897222e-01,8.757122056583858116e-01,5.243081314378400526e-01,4.914471109050588815e-01,7.857850787059750264e-01,5.859515224373985642e-01,6.171644085053136219e-01,5.986341967423273180e-01,6.342263919875175127e-01,6.904309171813065582e-01,7.094327014140853205e-01,5.816660123259826953e-01,3.731406538618154412e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.392317509573255840e-01,4.900842109162449334e-01,6.243396026832247481e-01,6.489370914122096767e-01,5.337805551925238756e-01,5.921287780573827320e-01,5.144269100371152703e-01,5.005566585083320863e-01,5.567832473193746745e-01,7.452517667260155632e-01,7.864844433187875294e-01,6.344085580654513778e-01,6.931706461797264573e-01,5.573827239063127159e-01,4.782212725677719156e-01,5.581857844183252260e-01,6.110631532855168579e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.053247573084206357e-01,7.029720305375383171e-01,6.799470698872975838e-01,5.257174499130252698e-01,7.767070290410558187e-01,5.113430479808608320e-01,4.695250821236480743e-01,6.918716129520279257e-01,7.038878605156928536e-01,1.410913096702448022e-01,1.579812109847993917e-01,1.279563304037955873e-01,1.708008069358531444e-01,1.927777876215140684e-01,2.199351936265111496e-01,2.531746865134328339e-01,2.993501232496447728e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.006025876836615263e-01,2.230998070494660812e-01,3.545787633276094031e-01,5.205911140294641193e-01,2.253578678103774491e-01,3.838275437851583205e-01,5.248065922845452924e-01,1.289787407197675317e-01,2.289979837495557669e-01,1.252629981286134120e-01,1.469906667254255450e-01,1.142200087605996228e-01,1.022937798769774365e-01,1.054745873889555152e-01,1.047924437708306622e-01,1.062267645447925457e-01,1.094230465597398061e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.634936518964214436e-01,5.107965746015010744e-01,5.424697544855028308e-01,5.448368542488220001e-01,4.849220765101572850e-01,4.957538036877152665e-01,5.775920044318448854e-01,5.118610540089243433e-01,5.329934035272890780e-01,1.255891266436956755e-01,1.155439823072555577e-01,1.188862322082376438e-01,1.508400850000694016e-01,1.126008355324582266e-01,1.038583018968345234e-01,1.029920469697559737e-01,1.059654935840558254e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.862687387921318383e-01,4.814274099252995320e-01,5.549836545415359756e-01,5.762605088023280420e-01,4.505653749897368665e-01,4.989282022319612708e-01,5.368710570050843067e-01,5.221424519917586826e-01,5.679542299570912167e-01,7.325744220916532434e-01,7.814348783761342343e-01,7.252468274950784055e-01,6.666507114155094671e-01,4.594512483038575845e-01,4.427982024207857692e-01,5.882154813633349022e-01,8.303791697892534129e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.132113390433519218e-01,4.808558526803385358e-01,5.234160523269201226e-01,4.999217141626056682e-01,5.875039135711648264e-01,5.910114404738191496e-01,5.697286665594433197e-01,6.114886857652445107e-01,7.506809683243643727e-01,6.807139907743212648e-01,7.122261790752401067e-01,6.524791750995009298e-01,6.411594980557795420e-01,4.415170267194479803e-01,4.666070296228455039e-01,6.188631921862870477e-01,8.736604635088094373e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.625290616800788568e-01,7.010170358711672600e-01,5.325452767372452767e-01,6.635836037193382220e-01,6.438064645586121237e-01,4.630185504295588617e-01,7.419362207957751476e-01,5.962226682427229640e-01,8.035005390397703673e-01,5.151531785771767957e-01,5.399481995482366958e-01,6.041570898916038823e-01,6.410695389805467492e-01,7.367127622426205003e-01,7.250310504995167715e-01,4.461091513908780892e-01,3.403328210985360758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.533374904090943014e-01,5.576133411985488841e-01,7.391547318289410917e-01,5.929648189556124827e-01,7.083706171296836329e-01,5.776644138272228890e-01,5.371186873069302425e-01,6.101398294723209270e-01,7.930627428154081171e-01,1.327177855994898237e-01,1.519424128861461276e-01,1.181346811566259258e-01,1.601740869781833887e-01,1.884269736309243659e-01,2.137894576864343976e-01,2.407704630878217122e-01,3.302598329126564813e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.014232572983613689e-01,5.903837015050517056e-01,6.598344390050158159e-01,7.163699822267513007e-01,5.643786815267883838e-01,5.955317432410693890e-01,7.155739329944594829e-01,5.804836735569780526e-01,7.875640134824004601e-01,1.439452212700167710e-01,1.627456694419071037e-01,1.291364388050864065e-01,1.793145033774730668e-01,1.978435793938619625e-01,2.222406998074172024e-01,2.661318029920026196e-01,3.348634082710184590e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.486680855223859066e-01,7.031302513380925934e-01,5.545074917804623249e-01,7.235661381305678042e-01,5.674178150692404943e-01,4.590667186695244761e-01,5.589147311874196333e-01,5.254668301494435090e-01,7.821465469002132354e-01,7.087617826852220526e-01,7.711824879238317054e-01,7.031029271884200460e-01,7.468667395853304525e-01,7.540865467443734760e-01,8.075852505455991537e-01,5.233203929672605170e-01,3.919596783257081052e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.330341961328120881e-01,6.158781747450616795e-01,6.158284564700315933e-01,5.331001716913652544e-01,6.482183904357454729e-01,5.076301033698992216e-01,6.254101178819205797e-01,6.549585279716552133e-01,7.342512878505259577e-01,1.408875587811247165e-01,1.577948196450209839e-01,1.190511348207902859e-01,1.681603531267194529e-01,1.929767817634184812e-01,2.098045161797828517e-01,2.483344382765864389e-01,3.123118773910920076e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.170589313370835827e-01,4.626810492835576882e-01,6.720134275746956209e-01,5.834829152878365788e-01,5.669849605525922875e-01,4.716569969361976145e-01,5.405505839664860313e-01,5.179276266080349300e-01,7.350370746727405979e-01,7.044682973073204124e-01,7.302311033880617419e-01,6.551458674137765614e-01,6.355258396134088050e-01,5.538542166543402034e-01,4.390377812322265871e-01,5.135926552251379729e-01,7.766363404937124404e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.754755067458836804e-01,4.649580532048500636e-01,4.774858560809359109e-01,5.178314099887740829e-01,4.328677252866391378e-01,5.210988638537845663e-01,5.956049059502269705e-01,5.606477020645772580e-01,5.861538336497085222e-01,7.737675673475499227e-01,8.073139879386402873e-01,7.373425647964658713e-01,6.852773563195397877e-01,4.532106637836750274e-01,4.133592739797121718e-01,5.380275826094225167e-01,7.101023108930182293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.339198498118651215e-01,6.845963180366172462e-01,9.330271414343539460e-01,7.958998938935356593e-01,6.783703711624289312e-01,6.010927460542984102e-01,4.615705189027468625e-01,5.996216642273152209e-01,7.403759627592633175e-01,7.878987603769836978e-01,7.441170380057463563e-01,8.529546099490048494e-01,7.847990254107161112e-01,7.989815497732286609e-01,7.801181645926811292e-01,7.604688168766227108e-01,4.241291501335156533e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.543251655611408646e-01,4.061127426523120088e-01,5.376398738799925692e-01,5.819887706471524869e-01,4.867466937561657492e-01,4.863391852746192234e-01,7.365907791245054348e-01,4.813282971410592914e-01,6.967377944947317214e-01,6.785465239780625879e-01,7.243384286391030269e-01,6.581079688971174235e-01,6.451161252635936316e-01,4.692316748862226938e-01,4.651021577534340534e-01,5.361652434062401662e-01,8.315122208149070548e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.170851096438958461e-01,5.632185665986216838e-01,4.442118821354124614e-01,5.424728999377218530e-01,6.939383101358652661e-01,5.913325370505793099e-01,5.929886280130681753e-01,6.882604026332934666e-01,8.643878800194413348e-01,5.058500526546929610e-01,5.659690600323543652e-01,5.467471786066981920e-01,5.615260120313900760e-01,7.051320139241479268e-01,7.464853680991400120e-01,5.141298746897581262e-01,3.427597724749934516e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.233163584209658992e-01,5.815819806192713548e-01,4.687598421454192699e-01,7.601595345600195008e-01,6.769462469718108277e-01,5.416114677106093067e-01,6.874043238552977053e-01,4.420119155556496704e-01,6.569320164783749583e-01,1.583525029019033081e-01,1.726008715978225583e-01,1.189553317722342463e-01,1.717343592530366225e-01,1.928115322106927487e-01,2.257156347940060814e-01,2.569055177776973786e-01,3.218057876574622611e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
