6.750186957370459817e-01,6.442779883966239796e-01,6.853313948063961547e-01,7.228743965230685076e-01,6.703763211445398218e-01,6.082241277764824927e-01,5.056222165956814063e-01,7.580750971111881453e-01,8.954881302078629979e-01,1.290915678626437246e-01,1.441228626482579656e-01,1.194423398310588413e-01,1.654083304895808682e-01,1.958489282464031533e-01,2.187560558386539566e-01,2.600634854158896392e-01,3.400193683661919541e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.434096438881673485e-01,5.297104858074145328e-01,6.576129556579745072e-01,6.281948461146787954e-01,6.029749207786352372e-01,8.200025993914419331e-01,7.289545875489495952e-01,7.441604858670523015e-01,8.113487895117713622e-01,1.359775063740422119e-01,1.520373876566129545e-01,1.417871081755908702e-01,1.828566003585373190e-01,2.067161020341682365e-01,2.368277473255980536e-01,2.886842253520758295e-01,3.791106097617453763e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.572932893690923706e-01,6.240274014640356803e-01,4.744441012593144102e-01,6.722033659666285521e-01,7.871703720068172760e-01,7.128648064208633617e-01,5.739088259867416442e-01,6.523184590994788312e-01,7.069767589467583768e-01,7.244055889550237159e-01,7.460795212105352237e-01,6.146456169671470349e-01,6.528635340135068299e-01,8.110301708560490042e-01,7.154733293784091286e-01,5.916648629510166124e-01,3.731610451856819388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.074865108010286452e-01,6.003742986224210876e-01,7.595351116308548534e-01,5.992943017133396388e-01,8.000505346498139048e-01,7.617550697190460518e-01,6.444807134897458933e-01,5.772150782855313134e-01,8.837109784597781958e-01,1.360607982055070664e-01,1.537836869766979475e-01,1.192592640758634859e-01,1.747235151854037161e-01,2.031439137705988440e-01,2.227683211714746314e-01,2.644106003200060173e-01,3.330981695062839032e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.105843110935193163e-01,4.994717071409866538e-01,4.595650968717143736e-01,5.457785523667655347e-01,6.318216782956597166e-01,5.652681689969003553e-01,6.039769798112663013e-01,5.689988407026205230e-01,5.947671745421507783e-01,7.002089681342832383e-01,7.487227644241817304e-01,6.659326134637368888e-01,6.238444234586756343e-01,5.125458892746790340e-01,4.754725542004544780e-01,6.417576968179863339e-01,9.060544579393180475e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.896238215974481722e-01,5.617275005995685522e-01,7.168015208145676054e-01,5.223881210598532165e-01,7.410103731592367904e-01,6.483078137608196956e-01,5.905749292087606461e-01,7.116259228079200305e-01,8.460377268328742595e-01,1.306309585084165226e-01,1.472488666030792870e-01,1.249333916606610029e-01,1.577206603435390708e-01,1.968865912710126009e-01,2.029650445072476717e-01,2.529378745539067053e-01,3.407927548219567004e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.718176356621810896e-01,5.359178939205644365e-01,7.461611321822124721e-01,6.619768760662863016e-01,5.422552828895529364e-01,3.696774947595377614e-01,6.813502135816873473e-01,6.777498221375333198e-01,7.602266599791739354e-01,7.500008805142414081e-01,7.993424103963487903e-01,9.557160852672658136e-01,7.814358483723361504e-01,9.131869943351279550e-01,8.637686116809049075e-01,6.545195396638057161e-01,3.705037044284700820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.553493404317600635e-01,5.784501412171407786e-01,5.346867511120894090e-01,5.735411630536418892e-01,6.436419412962138820e-01,5.593003846007400526e-01,4.750485543079817630e-01,5.155092744811122785e-01,6.278133870112212467e-01,8.103624474627023622e-01,8.512989830144638281e-01,7.670189690224623602e-01,7.135940456568004020e-01,6.090006519340568358e-01,4.203420651955696585e-01,5.047760849574747244e-01,7.441545789235467501e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.077432843134874751e-01,1.530372022058385517e-01,3.529814632395721352e-01,4.902163054631831773e-01,2.130655851137740753e-01,2.196699330865677646e-01,5.755835326836318266e-01,2.179893996811458345e-01,1.857132956232777632e-01,1.225609672101671266e-01,1.460099896819620213e-01,1.131969552156317643e-01,1.033132698998461552e-01,1.032750593696284830e-01,1.028759900749170453e-01,1.053218151164139749e-01,1.083530622615653943e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.549976413411913168e-01,7.197327379506410772e-01,6.538235837525827598e-01,5.596706366492617546e-01,5.761977062178895714e-01,7.222868752354867361e-01,6.213658811489821687e-01,7.587592809460927956e-01,8.230557477758979612e-01,1.410586931026890367e-01,1.562917153140177262e-01,1.459992897831647873e-01,1.947146098446260742e-01,2.085418154175130712e-01,2.300574185214316336e-01,2.851776661542435587e-01,3.153949292696119899e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.632599559304559689e-01,6.271250362474932727e-01,6.044443447228478039e-01,6.856968003520073074e-01,5.860056255965309102e-01,5.720532988532948115e-01,7.928105059376318042e-01,5.791264266982463216e-01,8.228367814589505613e-01,1.312744089328074237e-01,1.514143359089707153e-01,1.168352104540185260e-01,1.698818087963905876e-01,1.880721794137241720e-01,2.186659101946847594e-01,2.669351608607473669e-01,3.670898965494980848e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.747972345461473953e-01,4.173132598090534273e-01,5.396125755446362637e-01,4.946314621366646458e-01,5.213750127346878926e-01,4.602496176593626198e-01,6.928648429842740875e-01,6.590099574269236982e-01,5.937474171375507481e-01,7.132578668733657867e-01,7.499033687496875489e-01,6.879599101317740439e-01,6.405399748388757031e-01,5.178968118789161190e-01,4.326723911067187345e-01,5.912482457482047815e-01,8.494046950713957100e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.909645313163257807e-01,4.879941363901288964e-01,5.923263655271990835e-01,4.079859321883883005e-01,3.395457197610103339e-01,4.901040571002241442e-01,4.602533137788746287e-01,4.680110876128517061e-01,4.291600031936640969e-01,1.125352265573613952e-01,1.184793126139050828e-01,1.177895971035670397e-01,1.382537473822517127e-01,1.146014053260992621e-01,1.043833641624433983e-01,1.074302654696084741e-01,1.074317101189576212e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981094813570937196e-01,6.049472207360652165e-01,5.550303245701609933e-01,6.198284515130905170e-01,6.789297367133874106e-01,6.486433530946992265e-01,4.134552208119524064e-01,6.825330216209336553e-01,7.715632206082193578e-01,1.360651433938872001e-01,1.582757022216725873e-01,1.176669170153650801e-01,1.716225757791636775e-01,2.006287743412146773e-01,2.250207268143948891e-01,2.546941672715085647e-01,3.297556903529019756e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.312511382119261549e-01,3.405637423680223375e-01,5.206231787398564181e-01,5.008601599890512013e-01,4.367365031933864161e-01,5.009199571763045533e-01,5.179471186048995035e-01,5.132645231835466504e-01,5.112649027148665759e-01,1.120522353707223973e-01,1.136498543839044445e-01,1.196431535390767853e-01,1.433139171827750857e-01,1.115163808082128005e-01,1.030330972327859612e-01,1.033694340208120843e-01,1.040030836796480840e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.862687387921318383e-01,4.814274099252995320e-01,5.549836545415359756e-01,5.762605088023280420e-01,4.505653749897368665e-01,4.989282022319612708e-01,5.368710570050843067e-01,5.221424519917586826e-01,5.679542299570912167e-01,7.325744220916532434e-01,7.814348783761342343e-01,7.252468274950784055e-01,6.666507114155094671e-01,4.594512483038575845e-01,4.427982024207857692e-01,5.882154813633349022e-01,8.303791697892534129e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.737915549297117890e-01,7.408595913963209600e-01,6.862286299484393615e-01,7.824877822948094197e-01,7.084772275881329184e-01,6.880023241510270227e-01,6.174146196140823939e-01,5.676301634539536733e-01,8.400514931959174314e-01,1.486922820176054261e-01,1.668551168374994287e-01,1.692805014625391458e-01,1.888048262177717540e-01,2.158673801597136843e-01,2.401723650370850005e-01,2.878280658111436741e-01,3.480245162865222008e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.949474062081049786e-01,4.275891332364045727e-01,4.204202784749768718e-01,3.878661955019476748e-01,4.023855716118420189e-01,4.949878718002526656e-01,3.984123033889389043e-01,4.533474286108704066e-01,3.779439237337899327e-01,1.084278594512431554e-01,1.167194082602868860e-01,1.056650827862417596e-01,1.247658250984716444e-01,1.120761453484883235e-01,1.036472808037888632e-01,1.056643568302154390e-01,1.063799066815678401e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.950558560598429025e-01,6.300745103610377873e-01,7.167444697793844410e-01,7.440048059197377217e-01,6.372641779073603407e-01,7.455803255131200347e-01,7.592457905262982587e-01,7.199532492112252768e-01,8.630747684568242928e-01,1.368866058163951127e-01,1.489909644797023092e-01,1.565817194491710695e-01,1.904140216790793649e-01,2.087461131450100704e-01,2.279816044035740397e-01,2.790899487586128158e-01,3.618884012951592566e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.995960990595526674e-01,6.018817701749887839e-01,4.586693420827852030e-01,7.861022573751539344e-01,4.598592795780935272e-01,7.015458265008911454e-01,6.975084758155606357e-01,6.407609550541620846e-01,8.584990680766350080e-01,1.350648969888262885e-01,1.494424889813483204e-01,1.198123911290955856e-01,1.663234318027959902e-01,1.982476310054434032e-01,2.272690585501923599e-01,2.615701879097679372e-01,3.329769983357914187e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.177805424611561680e-01,4.834300454365966226e-01,2.945034877942540597e-01,2.746753973473766708e-01,3.284145210368040191e-01,3.261158135823672422e-01,2.620407686299719430e-01,2.903096468158936627e-01,1.433227926400616747e-01,1.160357281140581009e-01,1.368638076758523225e-01,1.072877920315019606e-01,1.025461250255475937e-01,1.038902700402017654e-01,1.036406662866173750e-01,1.067187114289217253e-01,1.089655725386196455e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.880464563939088674e-01,4.282562689978326453e-01,4.948464903961223849e-01,4.955936054813923075e-01,4.821241084704646629e-01,4.569467176441326384e-01,5.083776793677907690e-01,4.301838898177431370e-01,4.089998485100264647e-01,1.135187048096108764e-01,1.116289634055827179e-01,1.143109950341773540e-01,1.405133047100082799e-01,1.117404769312432822e-01,1.016253556591171642e-01,1.017092561944391849e-01,1.043497577957564065e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.818570281837897928e-01,5.955570541146361085e-01,5.196110782177972842e-01,5.736040206531715091e-01,4.979913474578895882e-01,4.617236161390860238e-01,5.973102694184364569e-01,6.232234252157157206e-01,5.484997637616982891e-01,6.638791288188287121e-01,7.065619124757640535e-01,6.944663870356478919e-01,6.594544012002557798e-01,6.254559351648731891e-01,4.922545204584945489e-01,6.154424301645101680e-01,8.240997946100545590e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.157261006595243114e-01,4.762131327463376973e-01,4.960111590425208550e-01,5.072724223250347775e-01,4.005184804764540529e-01,3.939148911503780881e-01,5.428309427708003509e-01,4.824197074263621432e-01,4.572461824617216064e-01,1.170368399936633358e-01,1.076147596070379936e-01,1.103174640253025973e-01,1.474801159122574035e-01,1.122017050161936425e-01,1.036080781270838774e-01,1.015695092776922048e-01,1.037864959150538030e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.091448679184693349e-01,4.692321689588436762e-01,5.553729570495177237e-01,7.323125538464856366e-01,7.065442248508505552e-01,6.476688898744596967e-01,4.867618589260145345e-01,6.504857845427730600e-01,7.646025584443020273e-01,5.659830921932180736e-01,5.974756891062957820e-01,5.394238030048360555e-01,6.204891922973753138e-01,7.762249562817953308e-01,6.981701308859217248e-01,4.233053995405185455e-01,3.348960258985297367e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.639104409305339960e-01,5.516358612608073253e-01,6.096333548255397083e-01,7.513499095101675573e-01,6.146194004328768834e-01,6.408008424084489230e-01,4.758926491567361805e-01,6.443083908137908766e-01,7.353179875803395049e-01,7.101217474709446975e-01,7.402873602863342395e-01,6.814133637124665244e-01,7.688142178957142470e-01,8.237049208264878297e-01,8.370318081560627066e-01,5.881810554921677037e-01,4.876342705798996646e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.450525398765121210e-01,4.673734805658910640e-01,6.422611536329042581e-01,6.578493350657784733e-01,6.021115353106657464e-01,5.675429848108625164e-01,7.183771519642013770e-01,5.078855046987597044e-01,7.998378222329708409e-01,6.877746630306229569e-01,7.572577305431151817e-01,7.487300772115190739e-01,7.896107513127531563e-01,8.092247971446128174e-01,7.859189423290515730e-01,5.441656095893956380e-01,3.978250846406544139e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.779758747258863183e-01,4.602611502698789048e-01,5.718229625730292254e-01,5.608609100499368783e-01,4.517630496593343925e-01,4.762789174393223246e-01,6.722421533966601581e-01,5.662258176731849169e-01,5.279526188842192935e-01,9.114641260927153210e-01,9.399115152576145160e-01,8.611058600785147510e-01,7.589342029244277033e-01,5.728909042957049946e-01,4.728211332055944904e-01,5.646123006697741920e-01,8.145683183353622514e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.557808487968553868e-01,7.098110163094072389e-01,5.016409090422417894e-01,6.683990888082951276e-01,6.320342232266744631e-01,6.433837865738627482e-01,7.101575234518126001e-01,5.569668479282295914e-01,7.463503378851688019e-01,1.351601762418566111e-01,1.530738365451257410e-01,1.231090792858461069e-01,1.765230658786287876e-01,1.952747557892230423e-01,2.165028680722498877e-01,2.469037034092294303e-01,3.381410155151150509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.570521854942037221e-01,5.450918635319607075e-01,5.460731693449563107e-01,6.612121958936958421e-01,6.976241462911609847e-01,7.372981783899990038e-01,7.919085315786767998e-01,6.301929580802693165e-01,8.609409595033097329e-01,1.363751844258025425e-01,1.513795584262425109e-01,1.536516860265262907e-01,1.979524740879377298e-01,2.145044678124886361e-01,2.280218634112224918e-01,2.749617683139667368e-01,3.072324201877998373e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.247975285825675629e-01,3.661411944866621027e-01,3.303185938584740633e-01,4.891265918390583778e-01,5.079394037972063680e-01,4.727908321819104809e-01,4.426949935488116994e-01,4.379124571339139127e-01,5.099603777435095520e-01,1.083512572311725042e-01,1.122536120207997257e-01,1.016374673508629867e-01,1.229170138834526360e-01,1.066841135300733989e-01,1.007652040004833605e-01,1.038536340474440350e-01,1.040892563597760612e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.625290616800788568e-01,7.010170358711672600e-01,5.325452767372452767e-01,6.635836037193382220e-01,6.438064645586121237e-01,4.630185504295588617e-01,7.419362207957751476e-01,5.962226682427229640e-01,8.035005390397703673e-01,5.151531785771767957e-01,5.399481995482366958e-01,6.041570898916038823e-01,6.410695389805467492e-01,7.367127622426205003e-01,7.250310504995167715e-01,4.461091513908780892e-01,3.403328210985360758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.232327870810444814e-01,3.906530850825952750e-01,3.205018106037346715e-01,3.167126349419678299e-01,5.199945272427642928e-01,3.705878259217632587e-01,4.993265627700185783e-01,4.292519492456484120e-01,4.845498028936027213e-01,1.195044942263782800e-01,1.207134730402438794e-01,1.101815486998564825e-01,1.255239863014959156e-01,1.107045786773490220e-01,1.010987881950546757e-01,1.030495603946381400e-01,1.050434774307543451e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.166919439891058952e-01,6.157820068131153457e-01,6.270841766475612200e-01,7.434729790396434890e-01,5.403043953778668973e-01,7.535165490109875241e-01,6.573324621594200945e-01,3.848440161411994520e-01,7.920023893896830369e-01,7.030213076538482930e-01,7.452891284308783559e-01,7.395158657765205090e-01,7.569231965610937474e-01,7.078220189335171497e-01,7.319236526350988425e-01,5.186495114357928538e-01,3.562285635563877673e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.334888412440371708e-01,5.490984601913272423e-01,9.032681002596115727e-01,7.202330870004395313e-01,5.288754684629914937e-01,6.591334652444871267e-01,6.148465985893749597e-01,6.100659351116857199e-01,8.685718891617798532e-01,4.413977778367746407e-01,5.028509601236178517e-01,5.185295422003569632e-01,6.196398429517661066e-01,6.610118220566788549e-01,7.133810460839336010e-01,5.325331059455702398e-01,3.369378632250474848e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.398830396964060307e-01,6.854685804594095044e-01,6.105123696076473205e-01,6.582770604937071557e-01,7.060145215561127729e-01,6.477421167099847166e-01,7.509691048603177599e-01,6.168438258181816458e-01,8.719301278810803746e-01,1.477512459743746120e-01,1.625365561443135876e-01,1.517100833987903574e-01,2.070696466599483976e-01,2.143305629741938667e-01,2.366067189349990441e-01,2.727071605944119126e-01,3.054080877633003066e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.433169394678946107e-01,6.524117963923073971e-01,7.244921520289763217e-01,5.609324433804407928e-01,6.491762726631649105e-01,6.880746536688286952e-01,4.698649008826528140e-01,5.378314008396281043e-01,8.575516337572055559e-01,5.865219360918126901e-01,6.048576581907679772e-01,5.653570242133192369e-01,6.065249788736604142e-01,6.682560592890613993e-01,6.613112060708463691e-01,4.677036525065205730e-01,3.331486671882499806e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.167420274969984684e-01,9.275913609919417269e-01,6.787383309010905919e-01,6.535109711572670843e-01,7.092080817302127693e-01,3.721524984177743134e-01,7.081043374080332464e-01,5.959085983277860876e-01,6.352129896672362719e-01,6.857774294309033625e-01,6.783699716666721224e-01,5.652930095055233028e-01,5.171694379472656644e-01,6.457972733295846979e-01,6.610825209548413239e-01,6.932487400549015577e-01,3.439161699865174171e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.252100269106968256e-01,4.238526207052907835e-01,5.290687989218538778e-01,5.425531087300318189e-01,5.358623822622021748e-01,4.723362640262054324e-01,5.478795366315216686e-01,6.983050674767452559e-01,6.584746387875288764e-01,6.667718229639296723e-01,7.086466828528826811e-01,6.503304478003305578e-01,6.365131399003998158e-01,6.030647337317700529e-01,4.289751662692868894e-01,5.394520210282561790e-01,7.906072609114858096e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.922641312319711027e-01,6.492022109992362511e-01,6.746985207232034654e-01,4.415355927320788187e-01,7.892391367244556699e-01,5.698048296044889716e-01,6.071151515687929212e-01,5.753911298586102951e-01,7.722410581740639657e-01,7.556325391492729748e-01,7.884923538685705280e-01,8.668904193297961580e-01,8.339871504760313359e-01,8.987617704443430222e-01,8.400557071049843394e-01,6.198964504869461933e-01,4.081629676011325758e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.866913743508593515e-01,4.254011677729632734e-01,5.026502755538370115e-01,5.342938886702662815e-01,6.131748924981405002e-01,4.774861262884848023e-01,5.524701291727242003e-01,5.135879366135263080e-01,5.179730505842712329e-01,8.139658414446147017e-01,8.350590572259337652e-01,7.150175655737054381e-01,7.495964279302371747e-01,5.468245985831091671e-01,4.451980488904697664e-01,5.828143553989638681e-01,7.770661982184721150e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.094886210161929663e-01,4.172146001511182201e-01,6.499577859454708229e-01,7.293848783616899700e-01,5.495428349539889235e-01,8.166287094326603047e-01,7.172234648910472687e-01,4.712156648298612693e-01,7.078621989131391734e-01,8.597144801214862131e-01,8.759199222874534119e-01,8.603636475137721451e-01,8.163000530097453966e-01,7.703077678350718216e-01,7.998433144777417070e-01,5.669816430195083745e-01,3.985517519277009812e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.434411035414502322e-01,6.898283936821582030e-01,6.241580341289025835e-01,5.164610678873821081e-01,6.227479745705088998e-01,5.936234849240945577e-01,6.125332033043489055e-01,4.172918146497311409e-01,7.681870565443293941e-01,1.445514909463736508e-01,1.566497598193072327e-01,1.092833265956960620e-01,1.635485469360452027e-01,1.953166794402927675e-01,2.102942533872105557e-01,2.656065546908080721e-01,3.410498702825466300e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.411866818251208411e-01,4.191380597658785345e-01,5.873914114240924578e-01,6.569578952069854427e-01,5.476120188681261602e-01,5.353422167454977565e-01,7.172046189001732852e-01,4.103917543847558358e-01,6.790746055800009895e-01,7.985638096409668485e-01,8.025541614148499203e-01,7.300300721872980958e-01,7.521144283360233773e-01,7.492629571718359971e-01,7.844674531226690783e-01,6.459990894191688371e-01,3.636440852712115035e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.718643862125147859e-01,6.215688410548246834e-01,6.097672466589755258e-01,6.096909325080004383e-01,5.814013586199007211e-01,7.746868076366505429e-01,8.211431829350124278e-01,5.989048458361244665e-01,8.457545454017701969e-01,1.383875298867006109e-01,1.566226493921262231e-01,1.426520767816154001e-01,1.975697976601666350e-01,1.991792105421860137e-01,2.317957883313120360e-01,2.882948910630355743e-01,3.147139531405078738e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.239465598662857659e-01,3.924589167814820923e-01,3.380903857954788982e-01,5.183938482551588844e-01,4.545882896906083825e-01,5.333427424367319647e-01,4.491493090355273554e-01,4.221181374437528722e-01,4.116359836280357731e-01,1.149154714130361660e-01,1.081351347891265635e-01,1.120102355708980785e-01,1.377877280470967691e-01,1.142763500280878641e-01,1.026434726164752453e-01,1.042462552138865850e-01,1.065552848115208784e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100535205513195836e-01,4.866285840678047370e-01,4.852725238296288768e-01,4.894771500696447064e-01,4.849759574031083931e-01,4.968818162342127920e-01,4.680778695109382159e-01,4.264251979376247337e-01,4.648937713189113530e-01,1.121075675768769264e-01,1.113004651167557035e-01,1.196162752943936008e-01,1.449120871158128265e-01,1.138115240650462157e-01,1.054840294485236002e-01,1.047479501285661224e-01,1.053069158995378757e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.720057878564913656e-01,5.106299862868866057e-01,5.967494280970113696e-01,5.101510901817148946e-01,4.763475093388708226e-01,5.247608186910281969e-01,6.051550663677172093e-01,5.042831656265481799e-01,6.636592041281330623e-01,7.174922254387607889e-01,7.718402117421225839e-01,6.763197803881350056e-01,6.722691629796756496e-01,5.526862353616270873e-01,4.436894761528497044e-01,5.206319958560446937e-01,7.634655118888169500e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.027259492753443970e-01,4.822552039064744167e-01,4.330466570521151470e-01,6.440705167871891845e-01,6.698824506573987092e-01,3.397570753489858042e-01,7.873077929709491052e-01,7.577012720904973131e-01,6.685592958775412598e-01,7.136304712894684377e-01,7.337503166674657074e-01,5.522898890457993426e-01,5.876022420577245997e-01,6.599378403241651370e-01,6.529672553213649033e-01,4.939755166968685662e-01,3.841117592256190205e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.865365381161362301e-01,4.558074540192971758e-01,4.373003218269692627e-01,4.351273698441879278e-01,4.779085551287857725e-01,3.897903969503601074e-01,5.181943409778839715e-01,4.940163643714114428e-01,3.902464974578476742e-01,1.114482358130130663e-01,1.105698278772054843e-01,1.110285915545447533e-01,1.380657120507944868e-01,1.112693200096525059e-01,1.023799500752935188e-01,1.054950357061311267e-01,1.069666392433989144e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.036549937957349399e-01,5.802264715378526727e-01,5.157177915757501507e-01,6.442746939993432287e-01,7.096354150324568621e-01,5.231831877806639719e-01,7.041409287887727686e-01,5.623051077401129971e-01,7.859295854102781309e-01,1.390721021214895159e-01,1.591826199686442456e-01,1.151582974562222333e-01,1.547999317738271430e-01,1.976287463558059898e-01,2.116312989371675890e-01,2.585077539745100350e-01,3.480914894578608365e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.831379821517222561e-01,3.306343795775738004e-01,3.757533876221617053e-01,4.079366891515084914e-01,4.863336661538418260e-01,1.000000000000000056e-01,2.717772042066695093e-01,3.822495370515693325e-01,3.282241010409855386e-01,1.246796344151658437e-01,1.418031208497010920e-01,1.115047082199316364e-01,1.027491479020217202e-01,1.025906126063694385e-01,1.032150321966718437e-01,1.055118258240811818e-01,1.048544775770493820e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.592073401684713674e-01,5.668646641384719187e-01,6.283171954005201121e-01,5.440888871219695666e-01,5.351904543420439309e-01,5.573347783468320937e-01,5.329665241585829216e-01,4.748430714919453788e-01,4.970256553546710254e-01,7.455980064353313619e-01,7.936392982027916654e-01,6.928252922979886153e-01,6.776878492136598764e-01,4.804227328003437547e-01,4.653771532707517422e-01,5.313445805811175537e-01,8.261353262532257213e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.146186935688493724e-01,3.805985892568945483e-01,5.181379701707208296e-01,5.282816290077732013e-01,6.038003404528744511e-01,5.709897060364457211e-01,5.693734066297461149e-01,4.285722338941032050e-01,6.057579169744364833e-01,8.417796490394600095e-01,8.702499178175991945e-01,7.840351154644054077e-01,7.217133936860835597e-01,5.616441553854424340e-01,4.494229675672024027e-01,6.021376478725337655e-01,7.374636160395763307e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.561444652793891774e-01,6.171704731605024419e-01,6.536534600882725199e-01,5.366706432143518724e-01,5.354539796652875161e-01,5.088708277364264454e-01,4.673004437823162216e-01,4.976517620245762275e-01,5.349322520451242902e-01,7.266487671634891399e-01,7.433316202622118896e-01,6.715537968982306927e-01,6.390547483266980633e-01,4.368621068345449610e-01,4.173523060871660029e-01,5.231016547432536523e-01,7.959991430376323063e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
